"ZONECODE","EASTING","NORTHING","IZ_CODE","MMW_CODE","SPC11_CODE","SPC07_CODE","CHP_CODE","LA_CODE","HB_CODE","SGUR2010_6FOLD","LEC_CODE","NUTS1_CODE","NUTS2_CODE","NUTS3_CODE","NUTS4_CODE","SIMD2009_VIGINTILES","SETT2008_CODE","COMREG_LOC_CODE","COMREG_CPP_CODE"
"S01001208",338140,732030,"S02000219",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000027","S05000007"
"S01001209",342290,732400,"S02000221",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V16","475","S06000028","S05000007"
"S01001210",344540,732380,"S02000218",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000028","S05000007"
"S01001211",339053,732445,"S02000219",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V14","475","",""
"S01001212",344321,732454,"S02000218",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000028","S05000007"
"S01001213",341880,732530,"S02000221",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000028","S05000007"
"S01001214",340690,732370,"S02000217",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","",""
"S01001610",351672,673710,"S02000298",1206,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V11","427","",""
"S01001611",349740,672740,"S02000288",1206,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V15","","",""
"S01001612",350379,673602,"S02000299",1206,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V18","427","",""
"S01001613",338270,673840,"S02000300",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V3","426","S06000051","S05000010"
"S01001614",351230,673980,"S02000298",1206,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V10","427","",""
"S01001615",352182,673764,"S02000298",1206,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V7","427","",""
"S01001616",349916,673987,"S02000299",1206,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V19","427","",""
"S01001617",338140,674150,"S02000301",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V7","426","S06000051","S05000010"
"S01001618",359001,676970,"S02000302",1207,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V13","434","",""
"S01001619",338610,673920,"S02000300",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V8","426","S06000051","S05000010"
"S01001620",339104,674099,"S02000300",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V8","426","S06000051","S05000010"
"S01001621",339720,674030,"S02000300",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V9","426","S06000051","S05000010"
"S01001622",351800,674310,"S02000298",1206,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V7","427","",""
"S01001623",350620,674260,"S02000299",1206,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V9","427","",""
"S01001624",351180,674320,"S02000299",1206,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V11","427","",""
"S01001625",338610,674190,"S02000301",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V3","426","S06000051","S05000010"
"S01001626",351750,674520,"S02000299",1206,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V14","427","",""
"S01001627",339594,674262,"S02000300",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V9","426","S06000051","S05000010"
"S01001628",339940,674480,"S02000300",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V5","426","S06000051","S05000010"
"S01001629",339082,674501,"S02000301",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V13","426","",""
"S01001630",338840,674670,"S02000301",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V4","426","",""
"S01001631",340130,675580,"S02000303",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V13","432","",""
"S01001632",340479,675274,"S02000303",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V19","432","",""
"S01001633",343820,675710,"S02000304",1203,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V18","431","",""
"S01001634",340652,675364,"S02000303",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V19","432","",""
"S01001635",341190,675620,"S02000303",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V13","432","",""
"S01001636",341375,675686,"S02000303",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V18","432","",""
"S01001637",342558,675214,"S02000303",1203,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V13","","",""
"S01001638",340357,675733,"S02000303",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V11","432","",""
"S01001639",340860,675740,"S02000303",1203,"S16000102",25,"S03000031",210,"S08000010",3,15,"UKM","UKM2","UKM23","UKM2301","V7","432","",""
"S01001640",343760,676100,"S02000304",1203,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V20","431","",""
"S01001641",365670,677910,"S02000302",1207,"S16000102",25,"S03000031",210,"S08000010",6,15,"UKM","UKM2","UKM23","UKM2301","V15","436","",""
"S01001642",344360,676530,"S02000304",1203,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V15","431","",""
"S01001643",358784,677589,"S02000302",1207,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V14","434","",""
"S01001644",368026,677904,"S02000305",1207,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V16","435","",""
"S01001645",368180,678740,"S02000305",1207,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V13","435","",""
"S01001646",353497,677367,"S02000307",1206,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V12","","",""
"S01001647",368380,678390,"S02000305",1207,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V18","435","",""
"S01001648",366841,678555,"S02000306",1207,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V12","435","",""
"S01001649",367207,678605,"S02000306",1207,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V8","435","",""
"S01001650",366860,678880,"S02000306",1207,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V13","435","",""
"S01001651",367430,679030,"S02000306",1207,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V15","435","",""
"S01001652",358470,677760,"S02000302",1207,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V18","434","",""
"S01001653",368016,679117,"S02000305",1207,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V9","435","",""
"S01001654",346592,679761,"S02000304",1205,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V16","437","",""
"S01001655",346241,679826,"S02000304",1205,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V16","437","",""
"S01001656",348843,682710,"S02000307",1205,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V15","438","",""
"S01001657",359440,681540,"S02000302",1205,"S16000102",25,"S03000031",210,"S08000010",6,15,"UKM","UKM2","UKM23","UKM2301","V16","","",""
"S01001658",354400,684280,"S02000308",1205,"S16000102",25,"S03000031",210,"S08000010",6,15,"UKM","UKM2","UKM23","UKM2301","V14","","",""
"S01001659",348900,683020,"S02000307",1205,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V20","438","",""
"S01001660",348266,683021,"S02000307",1205,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V19","438","",""
"S01001661",351270,683720,"S02000307",1205,"S16000102",25,"S03000031",210,"S08000010",5,15,"UKM","UKM2","UKM23","UKM2301","V15","","",""
"S01001662",355730,684740,"S02000308",1205,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V12","439","",""
"S01001663",355160,684960,"S02000308",1205,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V20","439","",""
"S01001664",356626,684942,"S02000308",1205,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V19","439","",""
"S01001665",354186,685071,"S02000309",1205,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V18","439","",""
"S01001666",356015,685064,"S02000308",1205,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V15","439","",""
"S01001667",354640,684970,"S02000309",1205,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V19","439","",""
"S01001668",354200,685330,"S02000309",1205,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V18","439","",""
"S01001669",355357,685366,"S02000309",1205,"S16000102",25,"S03000031",210,"S08000010",4,15,"UKM","UKM2","UKM23","UKM2301","V12","439","",""
"S01001670",257433,652570,"S02000310",1306,"S16000103",26,"S03000017",220,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3501","V19","010","",""
"S01001671",256670,654630,"S02000310",1306,"S16000103",26,"S03000017",220,"S08000007",5,18,"UKM","UKM3","UKM35","UKM3501","V18","455","",""
"S01001672",257410,651590,"S02000310",1306,"S16000103",26,"S03000017",220,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3501","V11","010","",""
"S01001673",256797,651988,"S02000310",1306,"S16000103",26,"S03000017",220,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3501","V19","010","",""
"S01001674",257440,652250,"S02000310",1306,"S16000103",26,"S03000017",220,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3501","V14","010","",""
"S01001675",257090,652360,"S02000310",1306,"S16000103",26,"S03000017",220,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3501","V20","010","",""
"S01001676",252526,654650,"S02000311",1305,"S16000103",26,"S03000017",220,"S08000007",5,18,"UKM","UKM3","UKM35","UKM3501","V17","","",""
"S01001677",257160,654070,"S02000310",1306,"S16000103",26,"S03000017",220,"S08000007",5,18,"UKM","UKM3","UKM35","UKM3501","V19","455","",""
"S01001678",247551,656428,"S02000314",1301,"S16000140",26,"S03000017",220,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3501","V16","016","",""
"S01001679",253954,654804,"S02000311",1305,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V19","457","",""
"S01001680",254640,655040,"S02000311",1305,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V20","457","",""
"S01001681",253960,655260,"S02000311",1305,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V20","457","",""
"S01001682",246935,656569,"S02000314",1301,"S16000140",26,"S03000017",220,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3501","V17","016","",""
"S01001683",254910,655230,"S02000311",1305,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V19","457","",""
"S01001684",243321,655152,"S02000314",1301,"S16000140",26,"S03000017",220,"S08000007",5,18,"UKM","UKM3","UKM35","UKM3501","V18","015","",""
"S01001685",253314,655473,"S02000313",1301,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V10","457","",""
"S01001686",254269,655567,"S02000311",1305,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V20","457","",""
"S01001687",254950,655580,"S02000311",1305,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V18","457","",""
"S01001688",255429,655634,"S02000312",1305,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V19","457","",""
"S01001689",255900,656200,"S02000312",1305,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V20","457","",""
"S01001690",253043,655704,"S02000313",1301,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V12","457","",""
"S01001691",254090,655680,"S02000316",1305,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V20","457","",""
"S01001692",253270,655690,"S02000313",1301,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V10","457","",""
"S01001693",252463,655885,"S02000313",1301,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V19","457","",""
"S01001694",257850,656320,"S02000315",1306,"S16000103",26,"S03000017",220,"S08000009",1,18,"UKM","UKM3","UKM35","UKM3501","V18","457","",""
"S01001695",255720,656080,"S02000312",1305,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V19","457","",""
"S01001696",255270,656060,"S02000312",1305,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V20","457","",""
"S01001697",253430,656090,"S02000313",1301,"S16000103",26,"S03000017",220,"S08000007",1,18,"UKM","UKM3","UKM35","UKM3501","V14","457","",""
"S01001215",339780,732610,"S02000219",904,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V15","475","",""
"S01001216",343890,732520,"S02000222",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","S06000028","S05000007"
"S01001217",342610,732580,"S02000221",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000028","S05000007"
"S01001218",347250,732450,"S02000224",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V18","475","",""
"S01001219",347852,732417,"S02000212",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V16","475","",""
"S01001220",343590,732600,"S02000222",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","S06000028","S05000007"
"S01001221",335237,731355,"S02000220",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V11","475","",""
"S01001222",337730,733160,"S02000225",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","",""
"S01001223",344890,733340,"S02000224",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V13","475","",""
"S01001224",342100,732880,"S02000221",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000029","S05000007"
"S01001225",339560,732910,"S02000223",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V17","475","",""
"S01001226",343790,733160,"S02000222",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000029","S05000007"
"S01001227",341028,733669,"S02000223",906,"S16000099",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V11","475","",""
"S01001228",338670,733150,"S02000227",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V10","475","",""
"S01001229",339150,733130,"S02000219",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V18","475","",""
"S01001230",343240,733080,"S02000226",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000029","S05000007"
"S01001231",342520,733150,"S02000221",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","",""
"S01001232",347260,732760,"S02000224",908,"S16000098",5,"S03000039",180,"S08000013",5,21,"UKM","UKM2","UKM21","UKM2102","V16","","",""
"S01001233",342180,733270,"S02000229",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000029","S05000007"
"S01001234",337200,733260,"S02000225",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","S06000026","S05000007"
"S01001235",339980,733370,"S02000223",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","S06000026","S05000007"
"S01001236",339210,733450,"S02000223",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000026","S05000007"
"S01001237",338460,733440,"S02000227",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V13","475","",""
"S01001238",341300,733320,"S02000229",906,"S16000099",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000029","S05000007"
"S01001239",342963,733432,"S02000226",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000029","S05000007"
"S01001240",342480,733360,"S02000226",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","",""
"S01001241",341790,733450,"S02000229",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","S06000029","S05000007"
"S01001242",344372,733524,"S02000224",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V13","475","",""
"S01001243",337999,733541,"S02000225",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000026","S05000007"
"S01001244",343490,733640,"S02000226",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","",""
"S01001245",339760,733620,"S02000228",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000026","S05000007"
"S01001246",338410,733610,"S02000227",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V6","475","",""
"S01001247",339050,733630,"S02000228",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V6","475","S06000026","S05000007"
"S01001248",344890,733638,"S02000224",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V14","475","",""
"S01001249",342610,733750,"S02000226",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","S06000029","S05000007"
"S01001250",342290,733690,"S02000229",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","",""
"S01001251",341390,733500,"S02000229",906,"S16000099",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","S06000029","S05000007"
"S01001252",341920,733700,"S02000229",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","",""
"S01001253",342945,733831,"S02000226",906,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000029","S05000007"
"S01001254",337790,733860,"S02000225",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","S06000026","S05000007"
"S01001255",339920,733750,"S02000228",901,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000026","S05000007"
