S01002437,3172,4380,4392,4499
S01002438,1632,2429,2008,1580
S01002439,3157,3735,3693,3545
S01002440,2540,2364,2079,2545
S01002441,6225,5860,6285,6302
S01002442,4147,3459,4247,3040
S01002443,2884,3033,2876,1912
S01002444,893,808,621,442
S01002445,971,1583,1854,1935
S01002446,4174,4036,4322,4281
S01002447,1883,2210,1704,1845
S01002448,1041,1568,1060,971
S01002449,6106,5942,4834,5028
S01002450,1636,1452,1602,1129
S01002451,3904,3927,3725,3843
S01002452,1936,1707,1632,1869
S01002453,4828,4823,4571,4218
S01002454,4777,4529,4745,4549
S01002455,2932,3438,3515,3693
S01002456,949,967,889,876
S01002457,2214,2173,2499,1607
S01002458,941,1066,1119,940
S01002459,1650,1309,1979,2109
S01002460,766,757,753,507
S01002461,6504,6466,6386,6285
S01002462,2157,2269,2519,2393
S01002463,1574,1331,1020,862
S01002464,2588,2487,3298,2349
S01002465,5615,5739,5960,5683
S01002466,3016,2453,2449,2595
S01002467,2897,2076,3066,1804
S01002468,1444,1303,1498,1289
S01002469,2579,2368,3164,2780
S01002470,2511,2465,1878,1803
S01002471,3315,3334,3224,3084
S01002472,1246,774,565,286
S01002473,1984,1850,1466,1521
S01002474,1764,1953,2573,2614
S01002475,2171,2629,2625,1708
S01002476,5383,5004,5432,4937
S01002477,2881,2717,2897,2807
S01002478,2928,3022,2874,2942
S01002479,1320,1140,1142,998
S01002480,2277,1976,2861,2872
S01002481,2403,1913,2164,2203
S01002482,719,581,698,328
S01002483,1051,554,473,331
S01002484,1289,1396,1543,1610
S01002485,5851,4920,5322,5572
S01002486,1661,1029,897,949
S01002487,1640,2104,1621,1500
S01002488,1797,805,509,164
S01002489,609,1347,1327,1341
S01002490,3759,2893,3239,3104
S01002491,2025,1615,2416,2287
S01002492,5196,5169,5385,4941
S01002493,3589,3342,3439,2980
S01002494,5794,5844,5706,4667
S01002495,1902,2038,2460,2314
S01002496,3112,3719,4018,4187
S01002497,1287,1657,1265,1318
S01002498,6454,6077,6217,6433
S01002499,1441,1653,2222,1731
S01002500,1169,1500,1643,2284
S01002501,4137,4336,3985,4198
S01002502,1172,1036,1137,672
S01002503,3213,2084,2774,3131
S01002504,3485,3381,3799,4097
S01002505,1562,1656,1707,1717
S01002506,3194,3663,3089,3189
S01002507,2678,2670,2740,2079
S01002508,6007,6136,6396,6147
S01002509,2782,2574,3425,2839
S01002510,5711,5458,5555,4822
S01002511,4721,4734,4801,5267
S01002512,1220,1170,1812,1754
S01002513,4385,4258,5150,4838
S01002514,1313,1944,2563,2263
S01002515,1519,1525,1401,1370
S01002516,4263,4080,4301,4402
S01002517,2543,2573,2308,2145
S01002518,4525,4766,5494,5500
S01002519,667,475,523,200
S01002520,496,169,231,165
S01002521,3407,3396,3203,2052
S01002522,4813,5260,4984,5370
S01002523,6349,6149,6272,6467
S01002524,4361,4077,4703,4145
S01002525,1609,1133,862,778
S01002526,6327,5293,5880,4991
S01002527,5809,5381,5724,5344
S01002528,4145,4516,4623,4797
S01002529,633,533,865,917
S01002530,1602,1623,1514,2061
S01002531,3320,3289,3635,3548
S01002532,3010,3181,2279,2612
S01002533,623,842,572,477
S01002534,2132,2246,1845,1867
S01002535,2263,1902,2952,2714
S01002536,721,824,381,338
S01002537,1863,2885,2052,1242
S01002538,4467,5722,5367,5105
S01002539,1457,1314,1236,1180
S01002540,785,628,390,903
S01002541,4197,4435,4425,4571
S01002542,3883,3972,4497,3970
S01002543,377,430,428,174
S01002544,2520,2382,2640,2631
S01002545,1385,2188,1663,1766
S01002546,3642,3628,3443,3194
S01002547,3191,4459,3822,4267
S01002548,3094,3674,3839,3445
S01002549,6414,6264,6398,6320
S01002550,5994,6103,6154,5838
S01002551,4000,3642,3958,3217
S01002552,2434,2976,1974,2518
S01002553,3390,2456,2928,3138
S01002554,5016,5480,5057,5697
S01002555,3375,3380,3563,2983
S01002556,1341,1475,2033,1404
S01002557,2594,2969,2883,3287
S01002558,2045,2243,2471,1806
S01002559,5500,6199,6049,6186
S01002560,2294,2874,3302,2998
S01002561,2109,2401,2211,1796
S01002562,4127,3633,4323,3585
S01002563,5268,4811,4526,4642
S01002564,6388,6057,6258,6224
S01002565,6030,5767,4710,4992
S01002566,6188,6488,6356,6409
S01002567,5908,5695,5979,6119
S01002568,3503,3369,4036,3193
S01002569,2658,3257,4217,3762
S01002570,4363,4217,4143,4113
S01002571,2151,2404,2872,2628
S01002572,5463,5632,5406,5807
S01002573,4600,4161,4164,4184
S01002574,3277,3343,2848,2244
S01002575,3270,2725,3271,3191
S01002576,5749,6032,5483,5690
S01002577,689,854,1099,577
S01002578,6459,5764,6486,5737
S01002579,4298,4551,5301,4484
S01002580,1638,1153,1597,842
S01002581,6477,6495,6053,6441
S01002582,2818,2575,2537,2132
S01002583,2059,3191,2766,2222
S01002584,2748,3539,3994,3376
S01002585,4273,3720,4054,4085
S01002586,3985,3538,3206,3211
S01002587,5233,5410,5673,4889
S01002588,5403,5568,5871,5934
S01002589,5450,5385,5892,6272
S01002590,6119,6126,6056,6071
S01002591,3600,2581,3045,2579
S01002592,3730,3117,2186,2338
S01002593,3026,3055,2058,2027
S01002594,6157,6010,5590,6207
S01002595,4167,4082,3560,3218
S01002596,5602,5890,5663,5223
S01002597,3168,3250,3168,2560
S01002598,4352,4198,3864,3700
S01002599,4009,2737,2494,2747
S01002600,6284,6377,5985,6155
S01002601,3358,2892,2361,3114
S01002602,4977,4622,4498,3536
S01002603,2159,2092,1255,856
S01002604,5670,6036,5839,5595
S01002605,3556,4450,4564,3556
S01002606,3412,2359,2741,1710
S01002607,3878,3579,3631,2813
S01002608,4966,4702,3932,5479
S01002609,3965,3468,2955,2539
S01002610,3553,4043,3833,3023
S01002611,5152,4758,4306,4326
S01002612,5179,4950,5144,5385
S01002613,5337,5246,5624,5674
S01002614,5262,5273,5656,5177
S01002615,4410,3888,3493,4296
S01002616,6434,6297,5204,5719
S01002617,1233,1116,857,1559
S01002618,668,694,703,593
S01002619,4887,4612,4411,4720
S01002620,1982,1316,1903,1215
S01002621,6433,5642,5920,6018
S01002622,5915,5537,5059,5521
S01002623,5996,5908,5559,5756
S01002624,6310,5689,6173,6177
S01002625,5870,5600,5851,5827
S01002626,2091,1541,1144,884
S01002627,6293,6378,5775,6007
S01002628,5692,5813,5620,6031
S01002629,5659,5605,4952,4289
S01002630,2875,3282,3158,2890
S01002631,5805,5331,5121,5457
S01002632,5065,5382,4448,3915
S01002633,4872,3796,4069,3901
S01002634,4656,4577,5043,4818
S01002635,5597,4977,5138,5686
S01002636,3580,4147,3291,3653
S01002637,2893,2687,2398,2257
S01002638,937,1759,2297,1527
S01002639,5141,5466,5466,4950
S01002640,5409,4780,5383,5194
S01002641,5175,5451,5240,4906
S01002642,2681,2270,1944,1886
S01002643,1676,1948,1319,1524
S01002644,3536,3397,3405,2337
S01002645,2521,2194,1764,1529
S01002646,3912,4052,3756,3819
S01002647,865,853,1000,635
S01002648,5139,4800,4965,4766
S01002649,1014,1193,1821,1568
S01002650,6083,6374,6365,6428
S01002651,1891,1557,1712,1679
S01002652,5266,4444,4619,4823
S01002653,2737,2423,2162,1996
S01002654,2090,1795,1862,2173
S01002655,643,582,338,299
S01002656,882,696,971,578
S01002657,3466,3936,3968,4699
S01002658,3778,4248,3726,3230
S01002659,5514,5318,5438,5360
S01002660,1217,1737,2015,1643
S01002661,2979,2838,3003,3608
S01002662,4096,3043,2813,3950
S01002663,5349,4399,5067,5265
S01002664,6362,6221,6379,5848
S01002665,3891,4287,3816,3367
S01002666,4102,4392,4477,3725
S01002667,1549,1097,1121,1261
S01002668,4134,3873,4063,3658
S01002669,3693,3445,3272,2502
S01002670,6280,5848,6391,6342
S01002671,3591,3355,3078,2430
S01002672,1175,827,625,444
S01002673,3394,2803,2779,1613
S01002674,3797,4142,3920,3509
S01002675,5588,6260,5850,5722
S01002676,3900,3794,4381,3395
S01002677,2167,1424,1015,626
S01002678,6383,6308,6319,5588
S01002679,1935,1268,1354,1263
S01002680,3641,3837,3348,2652
S01002681,3654,3417,3605,3188
S01002682,1463,869,1258,997
S01002683,2975,2612,3821,4703
S01002684,3336,2966,2690,2975
S01002685,857,718,733,318
S01002686,5201,4669,4760,4904
S01002687,4321,4958,4937,3881
S01002688,6473,5617,6323,5860
S01002689,6418,6138,5995,6356
S01002690,6408,6022,6182,5596
S01002691,4882,5512,4740,5014
S01002692,4660,4807,4741,4553
S01002693,5934,5705,5459,5276
S01002694,2187,1782,1210,1235
S01002695,3360,4132,4510,4083
S01002696,3432,3451,3627,3004
S01002697,4700,4864,5319,4551
S01002698,3776,3989,3667,3049
S01002699,2206,2216,1999,1484
S01002700,984,811,598,1079
S01002701,6263,5996,5947,5856
S01002702,1407,1769,1148,1438
S01002703,3150,3584,3135,2841
S01002704,4016,3607,3835,3492
S01002705,2744,2248,1915,2281
S01002706,831,1320,982,1130
S01002707,1622,1533,1350,1043
S01002708,3196,3824,2291,3103
S01002709,1190,692,722,700
S01002710,3856,4094,4641,5331
S01002711,2382,2858,1706,1536
S01002712,2963,2998,2290,2680
S01002713,760,833,498,307
S01002714,767,795,631,651
S01002715,2211,1798,2218,1510
S01002716,5837,6484,5808,5678
S01002717,4796,4369,4535,4168
S01002718,1136,598,1032,788
S01002719,2798,2800,2757,2469
S01002720,6404,5586,5813,5936
S01002721,998,1158,1102,760
S01002722,2110,2713,2590,2432
S01002723,2378,2727,2320,2510
S01002724,3071,2770,2836,1942
S01002725,3838,3553,3571,3295
S01002726,2830,4298,4584,4173
S01002727,5647,5940,6023,4977
S01002728,4012,2968,2423,2277
S01002729,6137,5857,5992,5323
S01002730,2557,2143,2575,2643
S01002731,2244,2428,1599,1693
S01002732,3242,3557,3628,3070
S01002733,3571,4261,4214,4435
S01002734,2170,2852,2352,2398
S01002735,3271,3331,3043,3078
S01002736,4124,3704,3450,3178
S01002737,4439,4432,4276,3149
S01002738,2182,3113,2652,3251
S01002739,5390,5687,5467,4430
S01002740,6324,5915,5190,5383
S01002741,4240,3631,3780,3498
S01002742,2446,2425,2168,1861
S01002743,544,971,745,805
S01002744,5819,5065,5977,6073
S01002745,1681,1192,845,873
S01002746,3057,3455,2684,2729
S01002747,1402,1391,1630,977
S01002748,2325,1562,2159,1548
S01002749,1108,980,557,712
S01002750,1243,1257,769,705
S01002751,1314,1420,1211,1380
S01002752,2872,2883,2697,2416
S01002753,6353,5988,5443,5675
S01002754,4251,4143,4386,3805
S01002755,433,397,348,327
S01002756,628,803,1155,749
S01002757,3856,3926,3583,3169
S01002758,1804,1431,1449,875
S01002759,503,704,1657,879
S01002760,2716,2471,1511,1874
S01002761,1236,1163,1272,1412
S01002762,959,602,599,483
S01002763,1433,1662,1553,1759
S01002764,739,995,800,713
S01002765,223,250,146,29
S01002766,1815,1271,1084,896
S01002767,3804,4126,4156,3772
S01002768,4089,3673,3509,3105
S01002769,3243,2706,2514,2842
S01002770,1706,1813,2818,2186
S01002771,914,870,830,800
S01002772,3662,4026,3965,3481
S01002773,2407,2605,2995,2374
S01002774,1646,1003,1079,1182
S01002775,847,742,579,383
S01002776,3135,1711,2243,2438
S01002777,2544,2596,2093,2566
S01002778,1301,922,668,943
S01002779,399,161,59,25
S01002780,727,612,999,518
S01002781,2671,3430,2903,2760
S01002782,2396,2127,1612,1145
S01002783,2503,2011,1368,2000
S01002784,1469,2030,1709,1946
S01002785,639,592,667,925
S01002786,5918,6099,6200,5353
S01002787,3037,3001,2661,2098
S01002788,4632,3682,4042,4410
S01002789,5744,6311,6036,5214
S01002790,1029,1142,774,777
S01002791,557,760,734,479
S01002792,4044,2811,3234,3880
S01002793,1160,1091,1154,697
S01002794,3089,2846,2373,2353
S01002795,6152,5995,5952,5884
S01002796,3200,3644,3935,3810
S01002797,5831,5832,6131,5772
S01002798,1655,1956,1730,1450
S01002799,1702,1383,1321,1240
S01002800,5901,6053,5810,5700
S01002801,1556,1428,1410,1133
S01002802,6273,6052,5767,5766
S01002803,3387,3335,3303,2907
S01002804,3053,1683,2216,2300
S01002805,1730,1770,1196,1279
S01002806,3076,3271,4094,4246
S01002807,1207,1122,1269,1659
S01002808,812,953,661,794
S01002809,1683,1398,1454,1148
S01002810,2559,2436,2069,2167
S01002811,3024,2964,2948,3054
S01002812,4356,4431,3990,4390
S01002813,1126,1025,1510,1105
S01002814,1945,1626,1866,2156
S01002815,1093,1039,682,970
S01002816,1473,1898,1836,1506
S01002817,1045,1409,1268,1453
S01002818,2759,2461,2624,1894
S01002819,306,211,113,77
S01002820,423,568,506,706
S01002821,1387,789,932,1010
S01002822,791,858,675,928
S01002823,524,557,464,460
S01002824,3295,3118,2531,2921
S01002825,1073,632,1050,918
S01002826,1786,1587,1991,1313
S01002827,1466,2036,1914,1094
S01002828,1677,2576,1942,2985
S01002829,1753,1581,1312,1107
S01002830,1846,1914,1456,1179
S01002831,3053,2378,2812,2526
S01002832,2772,2598,2597,2389
S01002833,4705,5258,4342,4507
S01002834,1487,1358,1589,1921
S01002835,2079,1442,1992,1878
S01002836,1914,1691,2101,1437
S01002837,772,712,942,944
S01002838,2595,2008,1426,1599
S01002839,1156,1044,704,919
S01002840,3031,3060,2725,2032
S01002841,5984,5938,6336,5793
S01002842,653,358,151,226
S01002843,482,360,310,166
S01002844,4833,4571,4561,4422
S01002845,1352,1536,1748,1239
S01002846,3848,4085,4213,4272
S01002847,3699,3905,3205,3099
S01002848,2192,2485,1674,1535
S01002849,3279,3344,3051,2843
S01002850,2242,2019,1616,1426
S01002851,4442,4346,4815,4631
S01002852,953,931,1058,1147
S01002853,387,195,241,275
S01002854,1573,1748,1480,1329
S01002855,161,133,220,146
S01002856,1049,309,243,201
S01002857,4461,4725,3782,4680
S01002858,5012,4769,3461,4387
S01002859,842,909,718,872
S01002860,2546,2888,3352,2473
S01002861,3312,3779,2922,1773
S01002862,1713,2250,1939,1959
S01002863,1876,1359,1436,1250
S01002864,417,438,343,149
S01002865,3411,3101,2350,2070
S01002866,924,947,951,819
S01002867,5460,3589,3570,3862
S01002868,910,744,898,999
S01002869,2723,3115,2337,2676
S01002870,2490,3011,2986,3127
S01002871,3399,3246,2958,2695
S01002872,2449,1753,1786,1483
S01002873,3020,2685,2360,1630
S01002874,1857,1265,1420,1782
S01002875,888,680,742,854
S01002876,981,1086,787,384
S01002877,1405,1380,1515,758
S01002878,3896,4213,2277,2792
S01002879,3795,3867,2730,2498
S01002880,4713,3975,4275,4599
S01002881,2426,1883,2257,2350
S01002882,1802,1325,1318,999
S01002883,2092,2376,2371,2398
S01002884,3555,4073,2838,2241
S01002885,4895,5209,5496,4748
S01002886,2413,2415,2462,1965
S01002887,1511,1965,1434,2065
S01002888,4973,4877,4693,4928
S01002889,1950,1565,1027,502
S01002890,1205,1072,608,594
S01002891,2598,2075,1874,1992
S01002892,1931,2190,2296,1830
S01002893,2063,2543,2303,2250
S01002894,3972,4402,4948,4606
S01002895,985,733,472,814
S01002896,4059,3650,3270,3557
S01002897,1443,1006,1548,1211
S01002898,4265,3767,3892,3567
S01002899,6220,5783,6145,5749
S01002900,940,1032,934,936
S01002901,2806,2544,2732,2269
S01002902,2555,2584,3193,2948
S01002903,1139,831,1008,1072
S01002904,4256,3917,4484,3661
S01002905,3830,3338,3085,2561
S01002906,1959,2585,1865,2362
S01002907,3022,3393,3515,2565
S01002908,6009,5709,5721,5943
S01002909,3173,2361,2823,2866
S01002910,819,1010,1729,1532
S01002911,1529,1808,1326,1583
S01002912,5247,5191,5609,5673
S01002913,5896,5817,5967,5709
S01002914,1085,983,601,416
S01002915,2136,1755,1547,1964
S01002916,1147,916,600,441
S01002917,4819,4774,4873,4868
S01002918,5085,4482,5177,4832
S01002919,679,622,536,563
S01002920,2729,2791,2762,3063
S01002921,3735,4262,4085,4072
S01002922,2467,2305,1925,2450
S01002923,2377,3143,2916,2919
S01002924,4034,3651,4252,3831
S01002925,2280,3841,3393,2700
S01002926,1360,1535,1605,1320
S01002927,1239,1335,1756,1707
S01002928,6153,5886,6133,5981
S01002929,1644,1843,1869,1544
S01002930,4374,4151,4253,3630
S01002931,1587,1817,1464,1825
S01002932,6033,6165,5660,6084
S01002933,3769,3684,3954,3911
S01002934,1892,1611,1494,1198
S01002935,2323,2703,2265,2507
S01002936,5977,6400,5976,5847
S01002937,3731,5074,4066,4702
S01002938,1839,1239,1770,2013
S01002939,5315,5302,5024,4693
S01002940,3081,3534,4257,4471
S01002941,3977,4260,4191,4266
S01002942,3530,4107,3982,3535
S01002943,4448,4667,4905,5439
S01002944,3887,4497,3744,3891
S01002945,5244,5132,5039,4852
S01002946,4930,4710,4195,4609
S01002947,4617,5074,5169,4927
S01002948,3334,3878,4132,4252
S01002949,4130,4383,3326,3314
S01002950,4454,4364,4263,4427
S01002951,5373,5721,5631,5263
S01002952,4188,3960,4551,4252
S01002953,4180,4056,4186,3892
S01002954,3839,3817,3858,3743
S01002955,5130,4753,4236,4059
S01002956,3831,3797,3708,3204
S01002957,4287,4509,4200,4608
S01002958,5669,5496,5088,5792
S01002959,4898,5157,4781,4252
S01002960,4646,4883,4715,4185
S01002961,3229,3996,4190,4537
S01002962,2627,2982,2737,2768
S01002963,2978,3318,2407,2548
S01002964,3714,4239,4809,5340
S01002965,4791,4682,4854,4834
S01002966,4835,4119,4330,4167
S01002967,4787,4645,4630,4805
S01002968,5878,5026,4624,4820
S01002969,5629,5566,5546,5614
S01002970,5648,5276,5006,5007
S01002971,6042,6212,5703,5613
S01002972,2846,2724,2911,2732
S01002973,5002,5046,4973,5132
S01002974,3772,3706,4119,4618
S01002975,2636,2694,2100,2172
S01002976,794,1276,1013,824
S01002977,5166,3898,3098,3257
S01002978,4808,4924,4827,4523
S01002979,4750,4312,3546,4147
S01002980,3990,3088,2870,3094
S01002981,6179,6197,6214,6281
S01002982,6157,5747,6383,6151
S01002983,3525,3013,3247,3275
S01002984,5312,5777,5994,5870
S01002985,6214,5914,6143,6152
S01002986,2660,2501,3000,3403
S01002987,3539,3476,2977,4356
S01002988,5144,5192,5071,4828
S01002989,2060,1977,1994,2273
S01002990,5712,5513,6091,6276
S01002991,6061,6278,6452,6486
S01002992,5510,5560,5879,5992
S01002993,6446,6433,5984,6182
S01002994,5982,6197,6318,6366
S01002995,6288,6417,6502,6498
S01002996,6253,6210,6428,6447
S01002997,5224,5477,5818,5833
S01002998,4162,3522,3390,3027
S01002999,6427,6475,6416,6478
S01003000,5375,5520,5415,5994
S01003001,4654,4224,5000,4269
S01003002,2743,3174,2942,2507
S01003003,4336,4792,3887,4208
S01003004,4920,4902,4115,4454
S01003005,4399,5029,5308,5803
S01003006,5060,4688,5223,5372
S01003007,3806,4157,4153,4918
S01003008,6250,6293,6245,6070
S01003009,4203,4214,3783,3196
S01003010,5683,5798,5227,5183
S01003011,5923,5780,5362,5984
S01003012,5224,4894,5355,4995
S01003013,4817,6116,5465,5871
S01003014,5123,5367,5659,5888
S01003015,5322,4926,4723,4587
S01003016,5465,5913,5940,6017
S01003017,4703,4074,4044,4189
S01003018,3777,3683,4312,3668
S01003019,3105,2623,2676,2046
S01003020,3183,2615,3052,2665
S01003021,4126,4361,4682,5027
S01003022,5012,4469,4507,4415
S01003023,5411,5653,5159,5229
S01003024,3907,3606,3569,3003
S01003025,4420,3949,4639,4776
S01003026,1389,1033,283,435
S01003027,4032,4394,4285,4746
S01003028,53,91,195,172
S01003029,44,143,261,459
S01003030,36,330,345,315
S01003031,179,6473,6504,6502
S01003032,214,586,503,469
S01003033,204,215,238,290
S01003034,2880,3315,2574,2846
S01003035,103,272,281,335
S01003036,115,87,91,57
S01003037,3348,4350,2721,4211
S01003038,4254,4477,2754,2928
S01003039,238,224,201,358
S01003040,784,874,779,415
S01003041,3923,3686,2418,3346
S01003042,22,30,64,53
S01003043,15,3,7,35
S01003044,27,64,98,74
S01003045,177,327,349,408
S01003046,723,977,1424,1231
S01003047,205,237,109,48
S01003048,416,361,536,239
S01003049,91,125,40,23
S01003050,4789,5036,5637,5527
S01003051,380,493,515,1345
S01003052,288,273,356,145
S01003053,2604,2472,1920,2184
S01003054,2203,1469,1672,1836
S01003055,180,255,330,343
S01003056,108,48,166,258
S01003057,3381,2682,1727,1637
S01003058,502,861,1006,2017
S01003059,5310,4748,4254,4757
S01003060,90,510,829,1214
S01003061,5288,5348,5565,5055
S01003062,2577,2433,2230,2148
S01003063,2600,2693,2328,1968
S01003064,225,194,320,325
S01003065,2956,3399,2598,2814
S01003066,5607,5555,5824,5702
S01003067,4542,4319,4489,3974
S01003068,5666,5183,5161,5456
S01003069,1300,1542,2035,1795
S01003070,1992,2192,1724,1519
S01003071,5829,5467,4713,4985
S01003072,509,736,435,572
S01003073,3820,3519,2140,2488
S01003074,5658,5601,4940,4814
S01003075,2741,2071,1352,1550
S01003076,167,216,41,34
S01003077,810,1083,870,717
S01003078,2998,3356,3626,2642
S01003079,4580,4635,4562,3916
S01003080,3086,3129,2885,2899
S01003081,3722,4594,2569,3807
S01003082,117,236,360,401
S01003083,595,313,417,571
S01003084,381,311,365,370
S01003085,5103,4603,4996,5336
S01003086,2857,2695,2108,3113
S01003087,2799,2538,2710,2838
S01003088,79,42,72,75
S01003089,4967,4625,4140,4459
S01003090,2451,2302,1851,1644
S01003091,3170,3202,2369,2844
S01003092,1520,1844,1369,1654
S01003093,624,535,554,734
S01003094,3113,2235,2513,2182
S01003095,5506,5688,5528,6026
S01003096,4524,4179,3071,4129
S01003097,172,2156,3478,3406
S01003098,1323,2184,1970,1833
S01003099,130,290,403,171
S01003100,2219,1639,1665,2158
S01003101,478,619,700,981
S01003102,4397,4211,4166,3875
S01003103,5873,5124,5203,5162
S01003104,930,662,799,529
S01003105,2102,2658,2420,1872
S01003106,5407,4985,4333,4872
S01003107,194,472,415,337
S01003108,1720,2003,1439,1253
S01003109,5187,5131,5358,5711
S01003110,5813,5912,5962,5551
S01003111,254,401,366,361
S01003112,4675,4321,3852,4115
S01003113,4809,4182,4287,4662
S01003114,3574,4029,3108,3210
S01003115,3189,2847,3027,3374
S01003116,1612,1660,1726,1676
S01003117,2751,2267,2434,1911
S01003118,217,285,122,1561
S01003119,2447,2761,1827,3289
S01003120,5400,4732,4352,4961
S01003121,228,410,344,492
S01003122,1090,1264,1430,1734
S01003123,4015,4331,3967,3369
