S01002447,1896,2411,2683,2719
S01002448,1471,1555,1258,788
S01002449,5785,5282,5435,4317
S01002450,932,656,593,659
S01002451,3295,3400,3139,2935
S01002452,1696,1486,1624,1388
S01002453,4348,4879,4611,4331
S01002454,3465,3770,3732,3759
S01002455,4540,4873,4190,3938
S01002456,1341,1374,1342,1039
S01002457,1839,1996,1811,1617
S01002458,862,1037,819,1163
S01002459,784,411,870,765
S01002460,587,476,420,372
S01002461,6399,6498,6490,6258
S01002462,1306,1635,1428,1321
S01002463,1060,1667,1510,851
S01002464,2070,1702,2313,1674
S01002465,5319,4979,5266,5233
S01002466,2882,3111,2854,3035
S01002467,2869,1196,1571,2124
S01002468,820,1028,1142,815
S01002469,2100,2140,1425,2337
S01002470,2427,2387,2194,2614
S01002471,1497,1936,2181,2584
S01002472,483,258,135,165
S01002473,1124,1623,1445,1229
S01002474,1076,1253,1642,1173
S01002475,2280,1967,2612,2251
S01002476,5292,5074,4372,4319
S01002477,2574,2391,2585,2524
S01002478,3094,2941,2875,2710
S01002479,1567,1262,1555,1576
S01002480,1820,1409,1314,2288
S01002481,2257,1660,2118,2219
S01002482,509,561,679,562
S01002483,354,222,106,54
S01002484,1852,1797,1501,1695
S01002485,4674,4584,3747,4283
S01002486,1347,911,828,1351
S01002487,1209,1576,1310,1559
S01002488,921,479,381,143
S01002489,596,1317,1228,1116
S01002490,2270,1954,2270,1810
S01002491,1706,1551,1129,1876
S01002492,4146,4871,4632,4573
S01002493,3104,3853,3681,3119
S01002494,5122,5174,4661,4070
S01002495,1089,1232,1513,1463
S01002496,1690,3030,3309,3437
S01002497,938,1115,675,1064
S01002498,5745,5676,5755,5865
S01002499,743,642,1212,1045
S01002500,731,875,1084,955
S01002501,3518,3781,3588,4010
S01002502,1551,809,687,515
S01002503,2032,2630,3021,3246
S01002504,2856,2856,3393,3606
S01002505,986,1515,1514,1567
S01002506,2744,3745,3195,3132
S01002507,2239,2783,2578,2687
S01002508,4884,5952,5997,5841
S01002509,3103,3553,3388,3442
S01002510,4271,4808,4311,4255
S01002511,4389,3395,5317,4074
S01002512,1140,1004,1884,1495
S01002513,6118,6059,6008,5411
S01002514,1221,1782,1731,1523
S01002515,1561,941,1224,1003
S01002516,4393,3940,3607,3788
S01002517,2515,2746,1722,2164
S01002518,3757,3994,4124,4718
S01002519,189,234,443,236
S01002520,360,123,132,377
S01002521,3542,3190,2719,1729
S01002522,4081,4888,4165,4379
S01002523,6027,6286,6425,6358
S01002524,3983,3839,3963,3548
S01002525,1740,1092,1171,666
S01002526,6059,5820,6128,5736
S01002527,6035,5742,5289,5422
S01002528,3727,3360,3764,3884
S01002529,1134,507,1009,993
S01002530,2269,2415,2362,1431
S01002531,2424,2591,3133,2859
S01002532,2477,3133,2894,2467
S01002533,1642,1433,1194,778
S01002534,1744,1621,1454,1906
S01002535,1579,1637,2740,2815
S01002536,432,468,500,424
S01002537,2388,2275,2088,1251
S01002538,4471,4765,4737,4989
S01002539,1092,1172,1359,1354
S01002540,832,962,429,1407
S01002541,4197,3779,4427,4969
S01002542,4421,4542,4802,3904
S01002543,579,654,238,100
S01002544,3071,3067,2627,2126
S01002545,1542,2001,1578,1649
S01002546,2594,3320,3229,3192
S01002547,3458,3647,3469,3985
S01002548,2194,1823,2482,2738
S01002549,6154,6067,5596,5862
S01002550,5812,5280,5454,5325
S01002551,3031,3726,3107,2798
S01002552,2889,2991,2416,2268
S01002553,3068,2957,3102,2835
S01002554,5946,6186,5898,5739
S01002555,3687,4451,4727,4245
S01002556,1527,1609,1656,1437
S01002557,2642,1894,1685,1955
S01002558,1949,1788,1543,1986
S01002559,4808,4651,4581,4912
S01002560,2331,3375,3842,3336
S01002561,2419,2230,2610,2059
S01002562,2989,3262,3495,3254
S01002563,2938,3807,3237,3265
S01002564,4468,5459,5593,5388
S01002565,5155,5138,4397,4967
S01002566,5459,5623,6179,6194
S01002567,2884,5341,5437,5534
S01002568,2752,3404,3230,2997
S01002569,2598,2853,3547,3821
S01002570,3965,4192,3548,3391
S01002571,2121,3322,2672,2309
S01002572,5399,5778,5739,5784
S01002573,5354,4111,4493,4728
S01002574,2912,2477,3033,2559
S01002575,4072,3495,3608,3398
S01002576,5432,5854,5826,5029
S01002577,1102,830,1306,922
S01002578,6304,6026,6312,6409
S01002579,5930,6045,5927,5474
S01002580,1715,1451,1706,885
S01002581,6455,6391,6357,6354
S01002582,2888,2633,2597,2147
S01002583,4147,4396,3938,3461
S01002584,4062,3339,3831,3368
S01002585,3719,4326,4264,4014
S01002586,2765,2964,2580,2727
S01002587,5386,4985,5061,4577
S01002588,5582,5892,5633,5544
S01002589,5555,5808,6032,5979
S01002590,6207,6372,6282,6394
S01002591,2217,1697,1474,1918
S01002592,2993,2601,1521,1894
S01002593,2730,2627,2128,1934
S01002594,6321,6191,5981,6038
S01002595,3449,2605,3097,2962
S01002596,4919,5524,5312,5000
S01002597,3187,2260,3253,2573
S01002598,4077,3955,3488,3874
S01002599,3692,2936,2738,3072
S01002600,6158,6100,5877,5728
S01002601,3028,3000,2699,2831
S01002602,4115,4086,4438,3210
S01002603,1369,1633,1217,766
S01002604,5956,5297,5096,5339
S01002605,2909,3533,3246,2985
S01002606,3356,2484,3269,2463
S01002607,3653,3801,2968,3010
S01002608,5470,4658,4584,5599
S01002609,2743,2325,2626,1636
S01002610,3479,2832,3165,2587
S01002611,4242,4160,3066,3513
S01002612,5037,5197,4696,5106
S01002613,5478,5353,5686,6226
S01002614,5349,5028,4750,5262
S01002615,3282,3247,3732,3833
S01002616,5746,5987,5215,5614
S01002617,772,604,606,725
S01002618,816,694,810,863
S01002619,4103,4392,4331,4246
S01002620,1631,1300,2058,1458
S01002621,6234,6135,6227,5752
S01002622,5428,6014,5795,5937
S01002623,5795,6062,5868,6138
S01002624,5806,5566,5284,5221
S01002625,5380,4874,4902,5028
S01002626,2003,1330,1168,825
S01002627,5652,6137,5843,5923
S01002628,5711,5602,5710,5066
S01002629,5418,5565,4588,4529
S01002630,3062,2282,2942,2471
S01002631,5636,5256,4132,4694
S01002632,3814,3500,3865,3070
S01002633,3555,4017,3575,3514
S01002634,4831,4964,4629,4346
S01002635,4037,4041,4784,4702
S01002636,3969,3466,3205,3668
S01002637,2583,2345,2099,2264
S01002638,1577,1554,1545,1467
S01002639,5377,5435,5408,4882
S01002640,4911,4678,5009,4213
S01002641,4817,4393,4897,4832
S01002642,1951,1618,1294,1877
S01002643,1121,1104,449,1184
S01002644,3042,3255,4036,3712
S01002645,1573,1427,1188,1605
S01002646,3685,4103,4048,3395
S01002647,412,314,339,320
S01002648,4483,3797,3790,4623
S01002649,1842,1338,2127,1217
S01002650,6170,5663,6257,5489
S01002651,2102,1868,1414,1324
S01002652,4764,4407,4551,3982
S01002653,3843,2763,2620,2414
S01002654,1850,2073,1855,2478
S01002655,649,332,385,128
S01002656,870,296,245,334
S01002657,3007,3241,3572,3611
S01002658,3370,3167,3128,2888
S01002659,5220,5727,5157,4639
S01002660,1435,1701,1536,1564
S01002661,2115,2324,2258,2514
S01002662,2833,2163,2613,3972
S01002663,5170,4648,5377,5321
S01002664,6025,5500,5804,5590
S01002665,3058,3208,2675,1806
S01002666,2711,2848,3515,3708
S01002667,1962,1143,767,542
S01002668,3516,3918,3654,3891
S01002669,3383,3331,2819,2922
S01002670,5670,5979,5995,6250
S01002671,3429,2010,2005,1832
S01002672,1144,610,551,326
S01002673,2416,2068,1652,1109
S01002674,3041,3491,3708,2969
S01002675,5540,5618,5407,5016
S01002676,3893,3675,4165,3167
S01002677,1662,1046,807,698
S01002678,4028,4549,5452,5617
S01002679,1458,792,872,1176
S01002680,2406,2974,2469,2779
S01002681,4132,3694,3756,3551
S01002682,2081,1313,1276,1026
S01002683,2222,2149,3069,4670
S01002684,2761,2080,1678,2148
S01002685,758,363,233,161
S01002686,3625,4019,4978,5331
S01002687,3924,4226,4675,4537
S01002688,5692,5110,5564,4974
S01002689,5996,5653,5958,5993
S01002690,3923,4409,5792,6234
S01002691,5543,5194,4701,4556
S01002692,3916,3892,4000,3612
S01002693,4667,4514,4820,5265
S01002694,1153,913,1258,1180
S01002695,4238,4234,4082,4695
S01002696,2961,3392,2775,2801
S01002697,4524,4209,4367,4016
S01002698,3753,3771,3314,2987
S01002699,1760,1590,1258,1360
S01002700,1395,926,743,821
S01002701,4695,4814,5017,5043
S01002702,853,1190,1226,1062
S01002703,3196,3418,2882,2858
S01002704,3161,3333,3177,3226
S01002705,1412,1589,1318,1777
S01002706,756,660,797,1255
S01002707,1721,1449,1532,1403
S01002708,1916,2446,2522,2825
S01002709,753,250,471,484
S01002710,4144,3409,3067,3926
S01002711,1693,1577,1434,1776
S01002712,2135,2467,2553,2860
S01002713,1307,530,354,299
S01002714,1109,863,678,877
S01002715,1591,1401,1366,1285
S01002716,5222,5389,5946,5587
S01002717,4497,4745,4959,4643
S01002718,1415,767,884,1241
S01002719,2198,2705,2655,2114
S01002720,6264,6116,6329,6435
S01002721,1061,1200,1354,857
S01002722,2357,2171,1898,1803
S01002723,837,1129,1071,1179
S01002724,2464,2285,1667,1752
S01002725,2392,2554,2291,2261
S01002726,3672,4103,4612,4671
S01002727,5192,5597,5500,4923
S01002728,2673,2765,1695,1629
S01002729,5566,5824,5996,5950
S01002730,2293,2013,2051,1994
S01002731,2439,1955,2139,2163
S01002732,3913,3580,3163,3346
S01002733,3400,4064,3606,3928
S01002734,1407,1762,2271,1666
S01002735,3790,3960,3974,3615
S01002736,2762,2224,2438,2684
S01002737,4257,4333,3732,3373
S01002738,2602,3065,3024,3289
S01002739,4099,4031,4475,4370
S01002740,4808,5209,4638,5063
S01002741,4015,3951,3893,3776
S01002742,1720,2243,1901,2361
S01002743,398,689,601,586
S01002744,5610,4799,4941,5560
S01002745,533,513,330,434
S01002746,3369,3434,3327,2782
S01002747,1167,958,1579,1789
S01002748,1679,815,1280,1524
S01002749,1344,1061,841,1011
S01002750,1105,433,499,460
S01002751,1318,1151,1321,931
S01002752,1878,1187,1622,1707
S01002753,5809,5069,5021,5170
S01002754,3936,4301,4052,3465
S01002755,720,381,143,726
S01002756,404,623,781,951
S01002757,2403,1877,1913,1974
S01002758,2236,1942,2201,1699
S01002759,1257,852,1506,1790
S01002760,1746,1539,1012,1092
S01002761,1889,1182,1233,1082
S01002762,664,261,246,287
S01002763,1867,1860,2009,1922
S01002764,1298,1085,1231,1335
S01002765,343,613,138,250
S01002766,1515,896,949,619
S01002767,4290,3883,4139,4017
S01002768,3324,3110,3001,3402
S01002769,3008,3267,2249,2575
S01002770,1823,1217,2117,1736
S01002771,1224,1074,1192,1233
S01002772,2550,2736,2343,3154
S01002773,2197,1971,2227,2418
S01002774,2047,1674,1741,1927
S01002775,730,494,604,1068
S01002776,2787,3205,3266,2955
S01002777,1600,1723,1267,1230
S01002778,865,321,205,235
S01002779,379,270,291,158
S01002780,1072,789,664,526
S01002781,3075,3041,3540,3342
S01002782,1364,1630,1288,1349
S01002783,1627,1211,1323,2143
S01002784,2105,2841,2315,2861
S01002785,1057,761,897,1010
S01002786,4213,4654,4915,4893
S01002787,3689,2980,2673,2447
S01002788,4093,3292,3207,3564
S01002789,5879,5846,5416,5376
S01002790,1394,1252,997,942
S01002791,1064,968,735,686
S01002792,2896,2227,2688,3284
S01002793,1083,884,642,710
S01002794,1166,860,1178,1424
S01002795,6181,6071,6144,6345
S01002796,3129,3122,3083,3322
S01002797,5428,5797,6060,5759
S01002798,1606,1548,1503,1451
S01002799,1113,1103,545,681
S01002800,5576,5643,5612,5697
S01002801,575,577,442,667
S01002802,5375,5170,4468,4584
S01002803,2129,1965,2532,2547
S01002804,2029,2354,2429,2168
S01002805,1202,1300,1293,1319
S01002806,3606,3133,4328,5185
S01002807,1097,629,845,1345
S01002808,1355,880,864,928
S01002809,925,935,916,1370
S01002810,2106,2113,2019,2102
S01002811,2337,1948,1826,2338
S01002812,2173,2584,2424,2500
S01002813,648,488,710,1393
S01002814,2363,1891,2310,2248
S01002815,401,317,270,761
S01002816,963,1257,1640,1308
S01002817,657,605,867,1056
S01002818,3696,2665,2988,2777
S01002819,408,158,179,168
S01002820,969,967,910,797
S01002821,1024,449,472,868
S01002822,752,388,495,767
S01002823,560,480,345,380
S01002824,3458,3664,3196,3441
S01002825,958,624,452,601
S01002826,1203,1137,1392,1829
S01002827,1398,1274,1430,1246
S01002828,1975,2302,1967,2144
S01002829,539,1029,1163,1339
S01002830,602,684,757,895
S01002831,2481,2363,2000,2833
S01002832,3069,3008,2777,2818
S01002833,4915,4559,4271,3954
S01002834,1055,1176,1183,1291
S01002835,1795,1794,1242,1005
S01002836,2320,2897,2550,2002
S01002837,163,147,118,303
S01002838,1535,1528,1113,1533
S01002839,732,442,533,462
S01002840,2746,2310,2769,2123
S01002841,5319,5001,5913,5607
S01002842,311,184,133,370
S01002843,724,564,706,662
S01002844,4288,3934,3631,3607
S01002845,1168,1185,1497,971
S01002846,3699,3805,3964,3909
S01002847,3332,3516,3778,3341
S01002848,2215,2811,2839,2234
S01002849,2996,2854,2639,2282
S01002850,1673,1278,1326,1065
S01002851,6265,6223,5639,4806
S01002852,905,1266,1581,1513
S01002853,848,811,542,523
S01002854,896,1204,1090,1438
S01002855,205,350,314,345
S01002856,460,185,164,223
S01002857,3362,3912,3353,4028
S01002858,3755,3190,4345,5453
S01002859,624,521,541,702
S01002860,2924,2641,3436,3855
S01002861,3572,3487,2544,2717
S01002862,2230,1506,1684,1041
S01002863,1663,1399,1535,1953
S01002864,716,562,750,870
S01002865,2706,2576,2321,2328
S01002866,1216,977,617,847
S01002867,4772,4129,4882,4375
S01002868,886,768,906,465
S01002869,2505,2684,2710,2307
S01002870,3298,2880,2478,3213
S01002871,2765,2176,2386,2118
S01002872,2614,1915,1390,1900
S01002873,2507,2101,2106,1851
S01002874,2376,1602,1238,1185
S01002875,700,347,765,1267
S01002876,1656,1140,905,977
S01002877,1184,1329,1141,1081
S01002878,3306,3829,2399,2355
S01002879,3422,3281,2984,2627
S01002880,3249,2927,3138,4531
S01002881,1827,917,1058,1371
S01002882,1247,1461,808,740
S01002883,2540,2341,2617,2377
S01002884,3060,3129,2864,2315
S01002885,3407,4771,4912,4851
S01002886,1723,2264,2501,1721
S01002887,1331,1661,1992,2155
S01002888,5646,5038,5529,5254
S01002889,2291,1458,1560,850
S01002890,1437,1153,1018,842
S01002891,3159,2687,2454,2744
S01002892,1779,1996,2192,2661
S01002893,1537,1902,2579,2855
S01002894,3620,3891,4634,3949
S01002895,825,461,816,615
S01002896,3569,3727,3719,2998
S01002897,609,288,304,588
S01002898,4066,3581,3518,2993
S01002899,5105,4827,5004,5630
S01002900,1478,1360,1607,1029
S01002901,2355,2132,2044,1892
S01002902,3018,3085,3143,3080
S01002903,1069,1174,1196,1027
S01002904,3230,3757,3676,3932
S01002905,3393,3675,3095,3128
S01002906,2511,2366,2200,2127
S01002907,3523,3311,3439,3413
S01002908,3764,4733,5032,5306
S01002909,1735,1457,2243,2875
S01002910,936,836,1492,1811
S01002911,1151,1600,1204,1017
S01002912,4364,4301,5055,5123
S01002913,4928,4506,4887,4774
S01002914,1570,1251,711,849
S01002915,2206,1909,2156,1844
S01002916,599,527,536,853
S01002917,5075,4917,5052,5032
S01002918,3383,4030,4776,4390
S01002919,1364,889,652,811
S01002920,3602,2774,3384,3734
S01002921,4033,3883,3454,4259
S01002922,1713,840,1241,978
S01002923,2905,2598,3374,3761
S01002924,4330,3856,4300,4308
S01002925,3355,3405,3369,3200
S01002926,2221,1747,1455,1439
S01002927,1185,998,1243,1222
S01002928,5433,5067,5997,5803
S01002929,1779,1567,1686,1606
S01002930,4520,4064,3762,3643
S01002931,1483,1828,1970,1846
S01002932,5999,5717,5071,4654
S01002933,4298,3612,3349,3660
S01002934,2248,1854,1114,1105
S01002935,2556,2495,2529,2276
S01002936,5547,5831,5490,5509
S01002937,4033,3954,4064,5244
S01002938,2615,2711,2196,2623
S01002939,5196,4783,3862,4327
S01002940,2301,2733,3409,3276
S01002941,3428,3889,3484,3539
S01002942,3372,3908,3939,3669
S01002943,5010,3869,4279,5412
S01002944,3913,3603,3382,3482
S01002945,4815,4380,5727,5540
S01002946,4655,3502,3130,3635
S01002947,5085,4691,5258,4960
S01002948,3964,4436,4383,4874
S01002949,3704,3579,3546,3497
S01002950,4631,4636,4949,4426
S01002951,4741,5330,4984,5152
S01002952,4190,4318,4200,3966
S01002953,4611,3969,4223,4274
S01002954,4423,4082,5243,4845
S01002955,3694,4261,3690,4020
S01002956,4254,3896,3017,3621
S01002957,4957,4794,5083,4995
S01002958,5812,6259,5821,6030
S01002959,5151,5232,4107,4424
S01002960,4975,4850,4950,4877
S01002961,4803,4331,3794,3640
S01002962,2514,2958,3006,3575
S01002963,3198,2228,2041,2266
S01002964,4277,4412,4860,4978
S01002965,3811,4296,5311,5269
S01002966,1234,1228,1915,2250
S01002967,4838,4527,4707,4675
S01002968,5335,5370,5078,5328
S01002969,5855,5849,6039,5906
S01002970,6007,4722,4525,4521
S01002971,5755,6110,5879,5575
S01002972,2564,1887,2686,2666
S01002973,5550,5313,4952,5861
S01002974,4438,3626,5086,5129
S01002975,3623,2886,2853,2737
S01002976,1747,1301,1073,790
S01002977,4366,3770,3267,3648
S01002978,4957,5153,5291,4959
S01002979,4080,4169,3869,3619
S01002980,3722,3509,3232,3781
S01002981,5917,6276,6364,6117
S01002982,5527,6427,6468,6191
S01002983,3421,3140,2907,3087
S01002984,5374,4754,4456,4570
S01002985,6152,5818,6017,6371
S01002986,3788,4035,3766,3918
S01002987,3619,4028,3968,4649
S01002988,5352,5409,4749,4605
S01002989,2226,2464,3008,3525
S01002990,6380,6337,6410,6467
S01002991,6295,6482,6495,6493
S01002992,6312,6371,6475,6215
S01002993,6481,6474,6302,6439
S01002994,6301,6494,6459,6450
S01002995,6500,6500,6499,6500
S01002996,6501,6504,6500,6501
S01002997,6116,6475,6484,6446
S01002998,4399,4112,4472,3929
S01002999,6497,6495,6492,6498
S01003000,6128,5990,4862,5676
S01003001,5070,4468,4785,4366
S01003002,2955,3414,2884,2613
S01003003,4718,4384,4316,4146
S01003004,4467,3895,3961,4534
S01003005,5125,5117,5973,5738
S01003006,5729,5215,5505,5726
S01003007,5182,5056,5037,4636
S01003008,6490,6467,6363,6445
S01003009,4743,4123,3935,3665
S01003010,6260,5794,5373,5377
S01003011,6472,6210,6068,6213
S01003012,5962,5571,5538,6015
S01003013,4613,5725,5082,5849
S01003014,5150,5476,5109,5322
S01003015,5009,4804,4976,5173
S01003016,5191,5556,5474,5800
S01003017,5390,5082,4852,4615
S01003018,4435,4538,4543,4589
S01003019,2538,2432,2322,2507
S01003020,3576,3878,3528,2694
S01003021,5295,4588,4603,4455
S01003022,4510,4270,4212,4158
S01003023,4921,4386,4018,4353
S01003024,3278,3774,3924,3069
S01003025,3930,4717,4243,4834
S01003026,1611,1725,599,1869
S01003027,4947,4810,5619,4954
S01003028,102,204,355,196
S01003029,67,137,259,405
S01003030,107,474,368,346
S01003031,126,6490,6503,6503
S01003032,268,1075,577,956
S01003033,164,194,293,300
S01003034,3015,3103,2661,2528
S01003035,151,376,372,323
S01003036,21,61,63,30
S01003037,3514,4469,5003,5113
S01003038,4610,4759,4148,3867
S01003039,313,505,318,548
S01003040,631,903,595,453
S01003041,3907,4044,4115,3706
S01003042,136,115,120,66
S01003043,155,29,34,80
S01003044,70,83,89,87
S01003045,263,268,269,327
S01003046,941,1439,1871,1542
S01003047,282,492,312,308
S01003048,338,351,185,155
S01003049,60,139,97,51
S01003050,3420,3649,4125,4482
S01003051,989,1376,1458,1445
S01003052,139,135,262,286
S01003053,3201,3576,3646,3016
S01003054,2268,1924,1613,1554
S01003055,124,324,285,185
S01003056,335,290,552,348
S01003057,3562,2906,3074,2698
S01003058,449,1129,1697,1582
S01003059,4545,4723,5219,5563
S01003060,127,739,1348,1475
S01003061,3881,3689,4277,3818
S01003062,2452,2424,3068,2959
S01003063,2655,3694,3086,2806
S01003064,134,198,329,136
S01003065,3141,3044,3158,2724
S01003066,4395,5135,5553,5121
S01003067,3320,4007,3516,3725
S01003068,5123,5007,4942,5603
S01003069,1276,2036,2111,2227
S01003070,1694,2524,2912,2199
S01003071,6132,6238,5297,5466
S01003072,573,1155,721,490
S01003073,4133,4315,3472,3327
S01003074,5636,6131,5896,5515
S01003075,2698,2962,2637,2723
S01003076,277,402,69,38
S01003077,635,1387,1490,1130
S01003078,3647,3768,3845,3001
S01003079,4414,4585,4348,4252
S01003080,4516,4328,4075,3071
S01003081,5019,5460,5062,4722
S01003082,447,455,748,567
S01003083,952,489,666,539
S01003084,110,85,130,381
S01003085,4690,4648,4480,4871
S01003086,2546,3373,3127,3244
S01003087,3358,3820,3618,3031
S01003088,252,340,343,298
S01003089,4748,4435,3844,4205
S01003090,2405,2560,1863,2021
S01003091,3522,3993,3273,3404
S01003092,1411,1987,2003,1961
S01003093,417,430,284,349
S01003094,3280,2946,2841,2351
S01003095,6094,6248,6447,6318
S01003096,2873,2814,3218,2947
S01003097,361,3120,3987,3321
S01003098,1008,1806,1796,1796
S01003099,203,406,484,292
S01003100,1907,2204,2255,2484
S01003101,722,1002,868,953
S01003102,3832,3590,3573,3767
S01003103,3977,4611,4339,4826
S01003104,567,655,723,796
S01003105,3576,3747,3426,2970
S01003106,5499,5344,5869,5565
S01003107,569,730,626,263
S01003108,1405,1754,1402,1096
S01003109,5289,4931,5360,5281
S01003110,5792,5964,5582,5878
S01003111,273,364,209,311
S01003112,3786,4009,3553,3740
S01003113,4477,4157,4094,4458
S01003114,3106,3701,3916,3408
S01003115,3309,3162,4738,4793
S01003116,1985,2237,2433,1969
S01003117,2194,2388,2351,1751
S01003118,71,245,450,2311
S01003119,4145,4244,3630,3409
S01003120,4424,4466,4896,4443
S01003121,307,456,342,421
S01003122,1568,1534,1923,2015
S01003123,2936,3803,3636,3343
S01003124,3900,3475,4263,3493
S01003125,3100,3458,3032,3160
S01003126,199,538,2852,2702
S01003127,3434,3144,3638,2809
S01003128,1162,1240,1311,1507
S01003129,3119,3537,3265,3068
S01003130,2935,3429,2705,2884
S01003131,4101,4775,5321,4374
S01003132,95,262,674,883
S01003133,4294,4347,4346,4890
S01003134,709,858,1522,986
