S01002462,2363,2475,2035,2471
S01002463,3032,1749,2199,2588
S01002464,3527,3812,3570,3278
S01002465,5054,5686,5615,5933
S01002466,3534,3662,2913,3441
S01002467,2566,3434,2684,2873
S01002468,1400,1447,1407,1895
S01002469,2909,2405,3215,3339
S01002470,2431,2855,2456,3442
S01002471,2696,3238,2337,3486
S01002472,2386,2216,1824,1664
S01002473,1796,1693,1578,1983
S01002474,1137,1371,2746,2591
S01002475,3890,3491,3299,3408
S01002476,4090,4620,4331,4358
S01002477,3828,3856,3896,3218
S01002478,3647,3843,3121,3592
S01002479,1573,1657,1564,2338
S01002480,1428,2225,2112,2617
S01002481,2585,3041,3634,3529
S01002482,2716,1387,1011,1908
S01002483,958,758,492,692
S01002484,2018,2392,1946,2331
S01002485,3977,5306,5538,5108
S01002486,1935,3125,2888,2796
S01002487,744,892,1165,1411
S01002488,1136,1647,1377,1882
S01002489,1439,2352,1975,2948
S01002490,3211,2799,2373,2600
S01002491,1844,2384,2314,2689
S01002492,3640,5121,5609,5240
S01002493,3757,3808,2811,2536
S01002494,5551,5546,5315,5466
S01002495,2402,1825,1371,1632
S01002496,2801,3176,2831,2519
S01002497,686,2230,2278,1915
S01002498,6168,6028,6169,6336
S01002499,1798,1153,1355,1422
S01002500,1417,707,1118,1995
S01002501,4510,5564,4359,5170
S01002502,1709,1321,1436,1604
S01002503,2861,4117,3225,2892
S01002504,2873,3488,2839,2434
S01002505,1575,1819,2299,1967
S01002506,4022,3834,3945,3533
S01002507,2755,3175,2546,2569
S01002508,4255,5789,5289,5359
S01002509,3362,3010,3262,4233
S01002510,3743,4987,4420,4460
S01002511,4445,4827,4969,5102
S01002512,891,1348,2133,2322
S01002513,4322,5442,5104,3881
S01002514,1459,1702,1472,2593
S01002515,2229,1731,993,1158
S01002516,3606,4436,4023,3455
S01002517,5477,4292,3269,4298
S01002518,4455,4239,4547,4548
S01002519,524,563,200,202
S01002520,448,571,624,483
S01002521,3595,3878,3631,2337
S01002522,3970,4953,4820,4966
S01002523,5862,6366,6337,6059
S01002524,4203,4519,4423,4681
S01002525,2472,3418,2879,2524
S01002526,4820,5526,5996,6277
S01002527,6011,6117,5489,4844
S01002528,3672,4280,4154,4508
S01002529,1616,721,1589,2236
S01002530,3203,3380,3493,3356
S01002531,1984,2635,3356,3477
S01002532,3442,3799,3612,3562
S01002533,2047,1952,1614,1973
S01002534,2781,2715,2806,2366
S01002535,2436,2306,2774,3387
S01002536,990,703,554,951
S01002537,3340,2389,1539,2712
S01002538,4369,4322,4696,4565
S01002539,1893,2140,1970,2239
S01002540,1806,1471,1641,2994
S01002541,4249,3777,4114,3739
S01002542,4427,4587,4446,4324
S01002543,930,727,461,1423
S01002544,3010,2634,2658,2886
S01002545,1995,2863,3021,3407
S01002546,2968,3115,2668,3310
S01002547,3618,3355,3471,3865
S01002548,3401,2888,2455,2392
S01002549,5535,5976,5243,6211
S01002550,4161,4677,6079,6425
S01002551,3747,3326,3258,4732
S01002552,3251,3577,3168,4018
S01002553,3627,4053,4008,3437
S01002554,6270,5605,5444,6112
S01002555,4679,4328,3958,4025
S01002556,3275,2094,1534,2655
S01002557,3236,3247,2924,2601
S01002558,2627,2790,2329,3252
S01002559,5292,5911,5752,5669
S01002560,4139,3310,3244,3155
S01002561,2816,1916,2464,2413
S01002562,4226,3715,3241,3703
S01002563,5250,4586,3578,4214
S01002564,4698,5795,5270,5324
S01002565,4304,4699,4229,6079
S01002566,5960,6024,5621,6050
S01002567,5718,4986,5349,6091
S01002568,3997,3796,4277,4129
S01002569,3076,3133,2894,3412
S01002570,4909,2968,2926,4701
S01002571,2158,1824,2438,1511
S01002572,3780,5970,6090,6016
S01002573,4355,4842,5160,5060
S01002574,2621,2825,2999,2788
S01002575,2811,2811,2659,2359
S01002576,5796,6427,6225,6437
S01002577,1708,1610,1323,1281
S01002578,6135,6471,6426,6245
S01002579,5468,5187,5490,4940
S01002580,1674,2308,2691,2242
S01002581,6414,6470,6470,6446
S01002582,3051,3576,3814,3245
S01002583,4441,3633,3176,2998
S01002584,3771,3163,2910,3060
S01002585,3924,4000,3963,3782
S01002586,4316,4883,4320,3478
S01002587,4671,5456,5171,4908
S01002588,4889,5852,6183,6254
S01002589,4362,5712,5940,6067
S01002590,5640,6144,6276,6174
S01002591,1979,1874,1560,2792
S01002592,2685,2931,2962,1296
S01002593,3580,3628,2602,2202
S01002594,6084,6420,6139,5718
S01002595,3232,3006,3059,2971
S01002596,5778,5995,6142,5788
S01002597,2373,3037,4084,3668
S01002598,4234,4402,3959,3422
S01002599,2933,3700,2982,3619
S01002600,5743,6017,5595,5581
S01002601,2421,3350,2944,1694
S01002602,3669,4313,4195,4895
S01002603,2067,2024,2216,2192
S01002604,5473,5668,5774,5757
S01002605,2453,3719,4504,3761
S01002606,3012,3074,3160,3803
S01002607,3288,3565,2975,2388
S01002608,4871,5140,4077,5275
S01002609,2228,3190,3116,1952
S01002610,3490,3444,3825,3137
S01002611,4053,4043,4475,4057
S01002612,5521,5235,5874,5571
S01002613,5046,5610,6148,5865
S01002614,5309,5557,5550,5141
S01002615,3665,3655,3799,4631
S01002616,5866,6372,6371,5277
S01002617,1957,2023,1543,2312
S01002618,1923,2611,1908,1457
S01002619,4645,5273,5206,4383
S01002620,2430,2103,1987,2219
S01002621,5605,6480,6087,5318
S01002622,6306,5993,5702,4678
S01002623,5780,5850,5661,5401
S01002624,4076,5297,5483,5451
S01002625,5584,5436,5773,5485
S01002626,2562,1931,1914,2193
S01002627,5892,6058,6063,5469
S01002628,5457,4954,5545,6033
S01002629,4354,5861,5737,5273
S01002630,2977,3713,4091,2508
S01002631,5208,5516,5412,5390
S01002632,3799,2995,3514,3402
S01002633,4254,3240,3240,3745
S01002634,5771,5608,5642,4676
S01002635,4554,5547,5565,5873
S01002636,4442,4729,4851,5503
S01002637,2883,2802,2794,3366
S01002638,1117,2816,3835,4182
S01002639,4703,4480,5016,5399
S01002640,5187,6070,6080,5476
S01002641,4876,4525,4786,5203
S01002642,1304,1913,2412,1498
S01002643,1486,1954,1591,2880
S01002644,3718,5642,5652,5032
S01002645,2077,3508,3433,3640
S01002646,4104,4113,4039,4789
S01002647,984,1151,1566,1643
S01002648,4890,4624,3869,3677
S01002649,2611,2403,2816,2502
S01002650,4945,5806,6164,5468
S01002651,3386,2191,2655,2666
S01002652,4345,4917,5606,4120
S01002653,2737,3081,2567,1703
S01002654,2628,3158,2887,2285
S01002655,1611,1377,934,1029
S01002656,967,1246,1366,734
S01002657,3794,4075,4304,3687
S01002658,2849,3437,2862,3389
S01002659,5909,6151,5235,5429
S01002660,2074,2619,2313,2155
S01002661,3644,3424,3812,3735
S01002662,3410,3863,4092,4869
S01002663,5407,5640,6113,5975
S01002664,6002,6275,6353,5965
S01002665,3760,3805,3752,3684
S01002666,3803,4037,4158,4469
S01002667,1592,1690,1577,1130
S01002668,3777,4146,4867,4932
S01002669,3831,4129,4235,3342
S01002670,5481,5935,6265,6055
S01002671,2590,2918,2885,2379
S01002672,1477,733,830,1007
S01002673,1139,3867,4776,5208
S01002674,3471,4639,3786,3220
S01002675,5362,5506,5394,5168
S01002676,2922,3150,3489,2962
S01002677,2052,1442,1932,1150
S01002678,5928,4621,5630,5692
S01002679,1763,1417,1585,1294
S01002680,3361,3092,3961,4320
S01002681,4147,4725,4134,3903
S01002682,2058,1728,2662,1841
S01002683,3702,4384,4333,3879
S01002684,2751,3823,2698,1969
S01002685,833,913,1151,1548
S01002686,3891,4574,4908,4194
S01002687,4054,4032,4356,3837
S01002688,6230,6177,5677,5186
S01002689,5852,5932,5952,5802
S01002690,5449,5978,6049,5126
S01002691,5923,5220,3995,3525
S01002692,4931,4141,4070,3702
S01002693,5043,4472,5072,4554
S01002694,2295,2355,3209,3043
S01002695,4914,3949,3817,3868
S01002696,3682,4144,3158,3111
S01002697,4422,5013,5612,6001
S01002698,3947,3154,2943,3369
S01002699,2592,2359,2325,2812
S01002700,1965,1686,1463,1925
S01002701,5751,6012,6038,6005
S01002702,2196,2297,2318,2537
S01002703,3590,3500,3638,3269
S01002704,3413,3440,3415,2541
S01002705,1865,1974,1660,1443
S01002706,1038,1699,1906,1691
S01002707,3525,2182,1935,1937
S01002708,2901,2667,2990,3353
S01002709,1581,1961,1380,1301
S01002710,4186,4538,4150,4584
S01002711,2855,2186,1510,2577
S01002712,2515,2856,3390,3549
S01002713,1349,1846,1443,594
S01002714,1097,1522,1604,1710
S01002715,2488,2242,2237,2019
S01002716,4110,4452,5758,6200
S01002717,4894,5682,4557,4553
S01002718,1749,1274,1239,1481
S01002719,2712,3305,3080,2940
S01002720,5360,5831,5599,4970
S01002721,2500,1432,1978,1774
S01002722,2317,2226,3034,2056
S01002723,1990,2219,1850,2160
S01002724,3253,3538,2837,3502
S01002725,2610,3587,3562,3199
S01002726,4546,4310,3711,3698
S01002727,6096,5403,5498,5874
S01002728,3133,2926,2051,1399
S01002729,5283,5601,5605,5976
S01002730,3686,3252,3511,3765
S01002731,2424,2447,2529,2038
S01002732,3809,3395,3609,3349
S01002733,3800,4318,4672,5109
S01002734,2321,2362,2682,1879
S01002735,4023,3936,3794,2891
S01002736,3359,3391,3697,4617
S01002737,4317,5412,4870,5361
S01002738,4050,3900,3492,4302
S01002739,4499,4407,3772,4942
S01002740,5400,5834,4988,5162
S01002741,3936,4153,3719,3463
S01002742,3713,3877,3451,3001
S01002743,592,1410,2148,2028
S01002744,5146,5809,5933,5042
S01002745,1546,1142,968,1639
S01002746,2369,2740,3230,3556
S01002747,2166,1838,2139,3032
S01002748,1714,2312,2566,2363
S01002749,2494,1484,1437,1416
S01002750,1185,1238,1505,719
S01002751,2377,2586,2733,1671
S01002752,2360,2434,2351,2454
S01002753,5412,5873,5948,5858
S01002754,3873,5280,4480,2687
S01002755,974,651,343,525
S01002756,1534,1827,2129,2533
S01002757,807,1128,3475,3563
S01002758,2100,2601,2201,1219
S01002759,1219,1239,1458,1568
S01002760,2298,2792,2583,2318
S01002761,1356,1430,1611,1698
S01002762,560,1163,1425,1785
S01002763,2660,2451,2731,2639
S01002764,1786,1556,1919,2246
S01002765,499,957,844,618
S01002766,2216,2564,2075,1623
S01002767,4229,4332,3632,3078
S01002768,3081,4024,4771,3955
S01002769,3753,2093,1939,3239
S01002770,2288,2375,3383,4171
S01002771,1690,1360,1174,1209
S01002772,4191,2744,3191,3280
S01002773,2744,2602,3046,2762
S01002774,2676,2642,2599,1888
S01002775,1251,1855,2231,1820
S01002776,3811,3876,3910,2774
S01002777,1725,2347,3070,1860
S01002778,854,1117,579,617
S01002779,582,454,596,299
S01002780,1585,1085,1119,1365
S01002781,3376,3211,3247,2400
S01002782,2506,2807,2219,2252
S01002783,2235,1935,2687,1824
S01002784,2156,3875,3337,4035
S01002785,1343,932,1243,2277
S01002786,5393,4576,4724,4667
S01002787,3960,2801,3260,3816
S01002788,3892,4049,4586,4578
S01002789,5485,6130,6028,5100
S01002790,1594,1381,1236,1446
S01002791,1235,1081,984,1215
S01002792,2944,2944,2653,3375
S01002793,1890,1800,1141,664
S01002794,2340,1803,2451,2284
S01002795,5183,6120,5437,5832
S01002796,2596,2322,2406,3117
S01002797,5968,6135,6246,6293
S01002798,2270,1809,1115,619
S01002799,2227,2046,1629,1766
S01002800,6154,6136,6194,6229
S01002801,1676,2438,2192,1389
S01002802,6186,6150,5385,5094
S01002803,2729,3149,2889,3438
S01002804,2221,2853,2499,2121
S01002805,2045,1755,1406,1914
S01002806,2496,2716,3466,3034
S01002807,1632,1960,2143,2520
S01002808,2299,1527,2394,1515
S01002809,2126,1469,1771,1415
S01002810,3857,3104,2352,2647
S01002811,3105,2929,3246,3046
S01002812,3323,4462,4952,4458
S01002813,1302,1537,1182,1089
S01002814,2877,3227,2815,1957
S01002815,635,855,969,1028
S01002816,2368,2043,2158,2489
S01002817,1795,1418,1224,2153
S01002818,2955,3480,3076,2652
S01002819,1422,1027,1342,2227
S01002820,2350,1235,1636,2126
S01002821,2794,1717,1448,1720
S01002822,1787,991,1291,1566
S01002823,1020,1744,1943,1447
S01002824,4557,3828,3096,2675
S01002825,1501,1090,1022,1177
S01002826,2503,2420,2280,3128
S01002827,2579,2518,1781,1554
S01002828,3765,2591,3292,3386
S01002829,2097,2238,2621,2014
S01002830,1649,1468,1477,2750
S01002831,2449,2701,3156,2944
S01002832,3241,3033,3367,3817
S01002833,6117,4442,4208,4097
S01002834,2142,1402,1347,1641
S01002835,1776,1907,2277,2989
S01002836,3880,2785,2525,2656
S01002837,813,1178,616,1321
S01002838,2071,1585,1354,1586
S01002839,666,546,1452,1708
S01002840,3016,2592,2592,2433
S01002841,5762,5923,5842,5900
S01002842,831,544,472,1114
S01002843,1249,611,796,726
S01002844,4573,4423,4180,3584
S01002845,1544,1652,2284,2583
S01002846,3029,3250,3939,3548
S01002847,3461,3625,3737,4297
S01002848,2923,2960,2798,2846
S01002849,2468,2426,2876,2118
S01002850,2137,2062,2136,2134
S01002851,4225,5468,5682,5919
S01002852,1398,1747,1846,2509
S01002853,1383,1454,983,2733
S01002854,868,1722,1947,2040
S01002855,1191,665,931,2197
S01002856,1766,1028,574,285
S01002857,3698,4253,5092,5661
S01002858,3387,4446,5413,4712
S01002859,2087,1950,1450,1716
S01002860,3537,3331,2949,3711
S01002861,3365,3215,3590,2783
S01002862,3594,3152,3586,3365
S01002863,2698,2395,2257,2799
S01002864,1722,934,1160,2522
S01002865,3520,3195,3318,3811
S01002866,1483,1265,1164,1079
S01002867,5228,4050,4370,5293
S01002868,1209,951,1271,1200
S01002869,2684,4114,3074,3784
S01002870,4071,3755,2741,3011
S01002871,4364,3906,3385,3638
S01002872,2710,2876,2827,2747
S01002873,3724,3332,2387,1998
S01002874,2719,2674,2149,2543
S01002875,2115,1391,1335,2402
S01002876,2054,1069,912,2206
S01002877,2225,1366,1313,1674
S01002878,3907,4152,2835,2779
S01002879,4405,3638,3563,3217
S01002880,4393,4325,4818,5740
S01002881,1701,2495,1962,1755
S01002882,2172,1285,1111,927
S01002883,3080,2620,2331,2131
S01002884,3563,3151,2935,2039
S01002885,4515,4181,4600,4235
S01002886,3113,3619,3644,3037
S01002887,3189,2739,3738,3451
S01002888,5533,5959,6101,6256
S01002889,3217,2699,1631,1862
S01002890,1664,1147,1310,1264
S01002891,3697,2454,3017,2443
S01002892,3524,3259,2355,2858
S01002893,905,1171,1395,3344
S01002894,4291,3979,4560,3775
S01002895,1028,1104,854,747
S01002896,4235,3574,3970,4178
S01002897,2149,1911,1834,1300
S01002898,3776,3725,4345,3970
S01002899,4430,5757,6333,6307
S01002900,2134,1582,1547,2900
S01002901,4246,3868,2966,3778
S01002902,3213,3336,3204,3411
S01002903,3666,2456,1651,1194
S01002904,4717,3603,4227,3965
S01002905,4116,4110,4212,3609
S01002906,3290,2979,3153,2775
S01002907,3212,4080,3669,3945
S01002908,5335,5432,5480,5506
S01002909,2415,2078,2729,2736
S01002910,3106,1942,2333,2681
S01002911,2325,1963,1851,1676
S01002912,5069,4264,4993,4569
S01002913,4578,5073,5003,5642
S01002914,2613,960,327,612
S01002915,2796,1811,1552,1595
S01002916,1785,1554,1352,965
S01002917,4783,6021,5644,6171
S01002918,4449,5324,5755,4992
S01002919,1552,1130,865,1146
S01002920,3396,4100,4347,4744
S01002921,4344,5652,3947,4473
S01002922,2588,3192,1734,2835
S01002923,3091,3140,3171,3360
S01002924,4893,5054,5350,5579
S01002925,3741,2900,2383,2060
S01002926,3696,2385,2339,2532
S01002927,2397,1706,1866,2001
S01002928,4166,6398,6211,6271
S01002929,2537,1708,2126,2929
S01002930,3931,4520,4720,4921
S01002931,2406,2163,2141,2531
S01002932,5585,5573,5247,6237
S01002933,4336,4469,4902,5497
S01002934,3480,1922,2081,2235
S01002935,3689,3547,3161,3023
S01002936,5861,5853,5684,5807
S01002937,5631,5705,4886,5035
S01002938,2818,3187,3680,3306
S01002939,5166,6189,6122,6032
S01002940,3909,3281,3093,3999
S01002941,4863,4679,5026,5020
S01002942,3752,4410,4907,5589
S01002943,4837,5752,5134,5677
S01002944,4860,4617,4302,4512
S01002945,5346,5359,5696,5221
S01002946,4462,5089,4833,4713
S01002947,4248,4645,4633,3186
S01002948,3797,3455,3233,3006
S01002949,5141,5699,5220,5962
S01002950,4293,4517,4322,4351
S01002951,4887,5771,5764,5533
S01002952,4935,4649,3790,4609
S01002953,4614,5427,5360,5513
S01002954,4178,4652,3543,3335
S01002955,4099,4545,4185,3829
S01002956,4175,4236,3773,3551
S01002957,6025,5209,5386,5120
S01002958,4638,5581,5984,6360
S01002959,5370,5659,5602,5418
S01002960,5206,5531,5815,6141
S01002961,3974,4046,4036,2951
S01002962,2683,3130,2629,3159
S01002963,2347,2832,2984,2304
S01002964,5464,5318,5326,5719
S01002965,4802,5078,5581,5285
S01002966,4502,3993,3897,3171
S01002967,4959,5268,5559,5244
S01002968,5063,5214,5068,5067
S01002969,6192,5667,5554,5643
S01002970,4241,5558,5786,5986
S01002971,5696,5939,6201,5452
S01002972,2322,2665,2754,2721
S01002973,5171,4872,4841,4209
S01002974,4555,5704,5327,5303
S01002975,3324,3285,2942,2694
S01002976,1237,1513,1318,2367
S01002977,3609,3966,3819,4147
S01002978,5111,5106,5347,4960
S01002979,4490,4281,4038,4447
S01002980,3267,3623,3429,4081
S01002981,5919,6376,6412,6208
S01002982,5724,6166,6234,6387
S01002983,3196,3607,3198,2866
S01002984,5327,5887,5073,4478
S01002985,5173,6288,6481,6332
S01002986,3430,3888,3710,4245
S01002987,3093,3797,3943,4304
S01002988,4972,5300,5006,3716
S01002989,2851,2971,3574,3780
S01002990,4437,5913,6406,6376
S01002991,5731,5823,6236,6183
S01002992,4788,6395,6457,6461
S01002993,6436,6453,6484,6473
S01002994,4895,6341,6480,6353
S01002995,5550,6505,6502,6492
S01002996,4542,5918,6240,6053
S01002997,3745,5824,5812,6216
S01002998,4629,4372,4611,4697
S01002999,5582,6294,6419,6401
S01003000,6125,6291,5847,5767
S01003001,4496,4693,4540,3969
S01003002,2973,3485,3591,2985
S01003003,4535,5991,5057,3898
S01003004,3153,5263,5047,5280
S01003005,5659,6283,5806,5063
S01003006,5085,5256,5459,5016
S01003007,4600,4939,4394,4496
S01003008,5737,5183,5191,4480
S01003009,3501,3564,3418,3142
S01003010,5319,6261,6298,5974
S01003011,5377,6404,6264,5920
S01003012,4888,5498,5680,5315
S01003013,5053,5800,5823,6345
S01003014,4145,6091,5834,6393
S01003015,4092,4499,4805,4890
S01003016,5338,6168,5838,5931
S01003017,4124,4704,4338,4696
S01003018,3714,3452,3718,4029
S01003019,2441,1948,1793,2022
S01003020,3180,3613,3928,3990
S01003021,3905,4366,5032,4310
S01003022,4796,4189,3642,3336
S01003023,5144,5448,5414,5416
S01003024,2525,2524,2947,2916
S01003025,4227,4466,4578,5194
S01003026,736,907,387,583
S01003027,4840,3852,4494,5264
S01003028,124,112,197,81
S01003029,59,74,248,292
S01003030,122,406,600,1051
S01003031,14,3585,6496,3061
S01003032,112,280,225,625
S01003033,143,203,781,1501
S01003034,2348,3059,3032,3617
S01003035,188,143,128,347
S01003036,28,35,34,67
S01003037,2743,2160,2536,2730
S01003038,4504,4362,4767,5078
S01003039,410,620,581,1055
S01003040,593,889,914,448
S01003041,3815,3661,3709,4539
S01003042,149,105,82,171
S01003043,128,14,11,62
S01003044,32,19,16,20
S01003045,587,271,212,178
S01003046,457,475,1273,1542
S01003047,197,282,320,199
S01003048,181,446,372,605
S01003049,105,231,252,125
S01003050,3962,4636,4237,5116
S01003051,1036,1200,1057,1030
S01003052,266,338,341,231
S01003053,1807,2682,2611,1971
S01003054,1152,1520,1297,453
S01003055,346,359,171,87
S01003056,254,258,440,1276
S01003057,3834,3333,2715,3045
S01003058,267,1492,741,1120
S01003059,4198,4076,4152,3767
S01003060,129,223,523,789
S01003061,4253,4367,5141,5353
S01003062,1609,1441,1133,960
S01003063,2016,2653,2549,2300
S01003064,115,130,161,121
S01003065,2669,3645,3141,2853
S01003066,4434,5343,5102,5300
S01003067,3092,3748,3992,3708
S01003068,3817,4988,5027,5068
S01003069,1481,1984,2215,2555
S01003070,1812,2482,1997,2328
S01003071,3899,5840,5106,4263
S01003072,674,751,697,754
S01003073,3310,3720,2870,3495
S01003074,5097,6002,6245,5567
S01003075,2114,2147,2052,2585
S01003076,462,694,138,148
S01003077,1232,2081,1621,1376
S01003078,2951,4458,3864,3518
S01003079,2645,4026,4015,4210
S01003080,3633,4623,3485,2686
S01003081,4487,5030,5503,5780
S01003082,328,23,75,196
S01003083,987,577,513,230
S01003084,198,318,308,300
S01003085,4365,4712,4027,4677
S01003086,4103,4167,3831,3957
S01003087,3007,3626,4589,4462
S01003088,442,311,188,98
S01003089,4720,5202,4651,4855
S01003090,1671,2493,2171,2222
S01003091,3159,4231,4102,4329
S01003092,2035,2594,2483,2172
S01003093,970,1252,1016,698
S01003094,2066,1579,1548,1530
S01003095,5726,6377,6303,5814
S01003096,3397,3818,4012,3679
S01003097,339,2210,4954,5612
S01003098,1180,2436,2694,2458
S01003099,221,168,247,1220
S01003100,1835,1971,1870,1943
S01003101,532,1277,471,1187
S01003102,3941,4147,2959,4043
S01003103,3565,4582,4061,3517
S01003104,469,760,887,373
S01003105,3710,3557,2636,2956
S01003106,3472,4192,3750,3836
S01003107,531,809,446,969
S01003108,863,1349,2274,1699
S01003109,4130,5167,5596,5722
S01003110,3670,5153,5481,5365
S01003111,305,209,182,75
S01003112,3295,4345,3272,3421
S01003113,4171,4863,4664,4694
S01003114,3699,3769,3336,3149
S01003115,2184,2924,3745,3946
S01003116,1470,2161,1729,1250
S01003117,1166,2661,2392,2460
S01003118,84,90,238,1048
S01003119,2475,2815,2672,3981
S01003120,4286,4019,4105,3894
S01003121,116,173,62,136
S01003122,860,1362,1639,2059
S01003123,3223,3153,2948,3333
S01003124,2583,3887,4380,4040
S01003125,1326,2927,3151,3206
S01003126,91,262,937,1340
S01003127,2601,3054,3157,3454
S01003128,664,1504,1680,1795
S01003129,2278,3283,2859,3240
S01003130,2526,3302,2514,2113
S01003131,2311,3897,3650,3717
S01003132,159,317,670,1323
S01003133,3893,4429,3889,3109
S01003134,634,779,1304,1236
S01003135,490,998,1130,587
S01003136,1458,2152,2977,3168
S01003137,2527,3217,3789,4634
S01003138,357,780,1053,830
S01003139,3187,4900,4460,4566
S01003140,246,144,287,108
S01003141,3530,5255,5149,4132
S01003142,251,576,351,165
