S01002405,5553,5553,5553,5553
S01002406,3108,3108,3108,3108
S01002407,3112,3112,3112,3112
S01002408,1922,1922,1922,1922
S01002409,6390,6390,6390,6390
S01002410,5849,5849,5849,5849
S01002411,5158,5158,5158,5158
S01002412,4603,4603,4603,4603
S01002413,5336,5336,5336,5336
S01002414,2126,2126,2126,2126
S01002415,4115,4115,4115,4115
S01002416,6380,6380,6380,6380
S01002417,6004,6004,6004,6004
S01002418,4861,4861,4861,4861
S01002419,6385,6385,6385,6385
S01002420,4591,4591,4591,4591
S01002421,6095,6095,6095,6095
S01002422,5718,5718,5718,5718
S01002423,4180,4180,4180,4180
S01002424,4093,4093,4093,4093
S01002425,4246,4246,4246,4246
S01002426,1576,1576,1576,1576
S01002427,4506,4506,4506,4506
S01002428,3670,3670,3670,3670
S01002429,5005,5005,5005,5005
S01002430,5796,5796,5796,5796
S01002431,4164,4164,4164,4164
S01002432,4297,4297,4297,4297
S01002433,3974,3974,3974,3974
S01002434,4060,4060,4060,4060
S01002435,4110,4110,4110,4110
S01002436,4558,4558,4558,4558
S01002437,4882,4882,4882,4882
S01002438,3985,3985,3985,3985
S01002439,4177,4177,4177,4177
S01002440,3361,3361,3361,3361
S01002441,5399,5399,5399,5399
S01002442,3798,3798,3798,3798
S01002443,1681,1681,1681,1681
S01002444,3074,3074,3074,3074
S01002445,2664,2664,2664,2664
S01002446,5251,5251,5251,5251
S01002447,1759,1759,1759,1759
S01002448,2004,2004,2004,2004
S01002449,6420,6420,6420,6420
S01002450,2619,2619,2619,2619
S01002451,3751,3751,3751,3751
S01002452,2140,2140,2140,2140
S01002453,4751,4751,4751,4751
S01002454,5388,5388,5388,5388
S01002455,6127,6127,6127,6127
S01002456,2383,2383,2383,2383
S01002457,466,466,466,466
S01002458,2628,2628,2628,2628
S01002459,758,758,758,758
S01002460,3114,3114,3114,3114
S01002461,5812,5812,5812,5812
S01002462,3570,3570,3570,3570
S01002463,2522,2522,2522,2522
S01002464,2260,2260,2260,2260
S01002465,5698,5698,5698,5698
S01002466,4372,4372,4372,4372
S01002467,3060,3060,3060,3060
S01002468,3072,3072,3072,3072
S01002469,3501,3501,3501,3501
S01002470,4099,4099,4099,4099
S01002471,3251,3251,3251,3251
S01002472,2861,2861,2861,2861
S01002473,2776,2776,2776,2776
S01002474,1561,1561,1561,1561
S01002475,3663,3663,3663,3663
S01002476,4148,4148,4148,4148
S01002477,4245,4245,4245,4245
S01002478,2733,2733,2733,2733
S01002479,3782,3782,3782,3782
S01002480,3349,3349,3349,3349
S01002481,3837,3837,3837,3837
S01002482,2270,2270,2270,2270
S01002483,2693,2693,2693,2693
S01002484,2977,2977,2977,2977
S01002485,5823,5823,5823,5823
S01002486,3701,3701,3701,3701
S01002487,2697,2697,2697,2697
S01002488,3464,3464,3464,3464
S01002489,3108,3108,3108,3108
S01002490,2022,2022,2022,2022
S01002491,3423,3423,3423,3423
S01002492,5709,5709,5709,5709
S01002493,4779,4779,4779,4779
S01002494,5049,5049,5049,5049
S01002495,2621,2621,2621,2621
S01002496,3572,3572,3572,3572
S01002497,3805,3805,3805,3805
S01002498,6035,6035,6035,6035
S01002499,3764,3764,3764,3764
S01002500,1827,1827,1827,1827
S01002501,6049,6049,6049,6049
S01002502,2363,2363,2363,2363
S01002503,3456,3456,3456,3456
S01002504,5597,5597,5597,5597
S01002505,3309,3309,3309,3309
S01002506,4538,4538,4538,4538
S01002507,5038,5038,5038,5038
S01002508,6218,6218,6218,6218
S01002509,4147,4147,4147,4147
S01002510,4167,4167,4167,4167
S01002511,5640,5640,5640,5640
S01002512,1913,1913,1913,1913
S01002513,6242,6242,6242,6242
S01002514,1223,1223,1223,1223
S01002515,4014,4014,4014,4014
S01002516,4607,4607,4607,4607
S01002517,3833,3833,3833,3833
S01002518,5339,5339,5339,5339
S01002519,2518,2518,2518,2518
S01002520,3068,3068,3068,3068
S01002521,4746,4746,4746,4746
S01002522,5141,5141,5141,5141
S01002523,6503,6503,6503,6503
S01002524,2364,2364,2364,2364
S01002525,2319,2319,2319,2319
S01002526,6376,6376,6376,6376
S01002527,6050,6050,6050,6050
S01002528,4795,4795,4795,4795
S01002529,2707,2707,2707,2707
S01002530,2652,2652,2652,2652
S01002531,3979,3979,3979,3979
S01002532,4997,4997,4997,4997
S01002533,2475,2475,2475,2475
S01002534,4365,4365,4365,4365
S01002535,4132,4132,4132,4132
S01002536,3240,3240,3240,3240
S01002537,2416,2416,2416,2416
S01002538,5478,5478,5478,5478
S01002539,2986,2986,2986,2986
S01002540,2640,2640,2640,2640
S01002541,5633,5633,5633,5633
S01002542,4632,4632,4632,4632
S01002543,2033,2033,2033,2033
S01002544,2323,2323,2323,2323
S01002545,3197,3197,3197,3197
S01002546,4294,4294,4294,4294
S01002547,4109,4109,4109,4109
S01002548,5170,5170,5170,5170
S01002549,6089,6089,6089,6089
S01002550,5948,5948,5948,5948
S01002551,4215,4215,4215,4215
S01002552,4025,4025,4025,4025
S01002553,3165,3165,3165,3165
S01002554,6407,6407,6407,6407
S01002555,4681,4681,4681,4681
S01002556,3228,3228,3228,3228
S01002557,4150,4150,4150,4150
S01002558,4821,4821,4821,4821
S01002559,5798,5798,5798,5798
S01002560,3639,3639,3639,3639
S01002561,3230,3230,3230,3230
S01002562,5366,5366,5366,5366
S01002563,5997,5997,5997,5997
S01002564,6151,6151,6151,6151
S01002565,5350,5350,5350,5350
S01002566,6098,6098,6098,6098
S01002567,6495,6495,6495,6495
S01002568,3684,3684,3684,3684
S01002569,2150,2150,2150,2150
S01002570,4338,4338,4338,4338
S01002571,3231,3231,3231,3231
S01002572,5342,5342,5342,5342
S01002573,5041,5041,5041,5041
S01002574,1177,1177,1177,1177
S01002575,5365,5365,5365,5365
S01002576,5272,5272,5272,5272
S01002577,2600,2600,2600,2600
S01002578,6408,6408,6408,6408
S01002579,6097,6097,6097,6097
S01002580,3473,3473,3473,3473
S01002581,6485,6485,6485,6485
S01002582,2631,2631,2631,2631
S01002583,4611,4611,4611,4611
S01002584,4321,4321,4321,4321
S01002585,4655,4655,4655,4655
S01002586,4363,4363,4363,4363
S01002587,6111,6111,6111,6111
S01002588,5931,5931,5931,5931
S01002589,6132,6132,6132,6132
S01002590,6402,6402,6402,6402
S01002591,4195,4195,4195,4195
S01002592,4095,4095,4095,4095
S01002593,2864,2864,2864,2864
S01002594,6396,6396,6396,6396
S01002595,3575,3575,3575,3575
S01002596,6255,6255,6255,6255
S01002597,3855,3855,3855,3855
S01002598,5063,5063,5063,5063
S01002599,3835,3835,3835,3835
S01002600,5733,5733,5733,5733
S01002601,2867,2867,2867,2867
S01002602,4469,4469,4469,4469
S01002603,4124,4124,4124,4124
S01002604,6275,6275,6275,6275
S01002605,3342,3342,3342,3342
S01002606,3969,3969,3969,3969
S01002607,2165,2165,2165,2165
S01002608,4378,4378,4378,4378
S01002609,3881,3881,3881,3881
S01002610,4754,4754,4754,4754
S01002611,5199,5199,5199,5199
S01002612,5404,5404,5404,5404
S01002613,5570,5570,5570,5570
S01002614,5500,5500,5500,5500
S01002615,4810,4810,4810,4810
S01002616,6344,6344,6344,6344
S01002617,2645,2645,2645,2645
S01002618,2954,2954,2954,2954
S01002619,6024,6024,6024,6024
S01002620,2084,2084,2084,2084
S01002621,6202,6202,6202,6202
S01002622,6227,6227,6227,6227
S01002623,5573,5573,5573,5573
S01002624,6186,6186,6186,6186
S01002625,5978,5978,5978,5978
S01002626,2684,2684,2684,2684
S01002627,5747,5747,5747,5747
S01002628,6016,6016,6016,6016
S01002629,5481,5481,5481,5481
S01002630,3495,3495,3495,3495
S01002631,5632,5632,5632,5632
S01002632,4135,4135,4135,4135
S01002633,3296,3296,3296,3296
S01002634,5980,5980,5980,5980
S01002635,5474,5474,5474,5474
S01002636,4518,4518,4518,4518
S01002637,2595,2595,2595,2595
S01002638,1879,1879,1879,1879
S01002639,6311,6311,6311,6311
S01002640,4356,4356,4356,4356
S01002641,6147,6147,6147,6147
S01002642,4039,4039,4039,4039
S01002643,4989,4989,4989,4989
S01002644,5023,5023,5023,5023
S01002645,836,836,836,836
S01002646,2961,2961,2961,2961
S01002647,1502,1502,1502,1502
S01002648,5009,5009,5009,5009
S01002649,1597,1597,1597,1597
S01002650,5864,5864,5864,5864
S01002651,2389,2389,2389,2389
S01002652,4889,4889,4889,4889
S01002653,2417,2417,2417,2417
S01002654,3917,3917,3917,3917
S01002655,1193,1193,1193,1193
S01002656,632,632,632,632
S01002657,4666,4666,4666,4666
S01002658,3038,3038,3038,3038
S01002659,6119,6119,6119,6119
S01002660,2741,2741,2741,2741
S01002661,3149,3149,3149,3149
S01002662,2719,2719,2719,2719
S01002663,5930,5930,5930,5930
S01002664,6335,6335,6335,6335
S01002665,4569,4569,4569,4569
S01002666,4137,4137,4137,4137
S01002667,2996,2996,2996,2996
S01002668,2794,2794,2794,2794
S01002669,3414,3414,3414,3414
S01002670,6102,6102,6102,6102
S01002671,2348,2348,2348,2348
S01002672,2410,2410,2410,2410
S01002673,4622,4622,4622,4622
S01002674,4618,4618,4618,4618
S01002675,6223,6223,6223,6223
S01002676,5771,5771,5771,5771
S01002677,2677,2677,2677,2677
S01002678,6494,6494,6494,6494
S01002679,2545,2545,2545,2545
S01002680,3649,3649,3649,3649
S01002681,5244,5244,5244,5244
S01002682,2276,2276,2276,2276
S01002683,4394,4394,4394,4394
S01002684,5104,5104,5104,5104
S01002685,1649,1649,1649,1649
S01002686,5191,5191,5191,5191
S01002687,4734,4734,4734,4734
S01002688,6023,6023,6023,6023
S01002689,6237,6237,6237,6237
S01002690,6354,6354,6354,6354
S01002691,6363,6363,6363,6363
S01002692,4637,4637,4637,4637
S01002693,6296,6296,6296,6296
S01002694,2636,2636,2636,2636
S01002695,4551,4551,4551,4551
S01002696,3598,3598,3598,3598
S01002697,4787,4787,4787,4787
S01002698,5039,5039,5039,5039
S01002699,2233,2233,2233,2233
S01002700,2737,2737,2737,2737
S01002701,6330,6330,6330,6330
S01002702,2544,2544,2544,2544
S01002703,3262,3262,3262,3262
S01002704,4024,4024,4024,4024
S01002705,4601,4601,4601,4601
S01002706,3903,3903,3903,3903
S01002707,3422,3422,3422,3422
S01002708,2626,2626,2626,2626
S01002709,1412,1412,1412,1412
S01002710,3833,3833,3833,3833
S01002711,3511,3511,3511,3511
S01002712,2672,2672,2672,2672
S01002713,4472,4472,4472,4472
S01002714,3864,3864,3864,3864
S01002715,3661,3661,3661,3661
S01002716,5789,5789,5789,5789
S01002717,6001,6001,6001,6001
S01002718,3171,3171,3171,3171
S01002719,2240,2240,2240,2240
S01002720,6481,6481,6481,6481
S01002721,2666,2666,2666,2666
S01002722,4858,4858,4858,4858
S01002723,4683,4683,4683,4683
S01002724,4798,4798,4798,4798
S01002725,4023,4023,4023,4023
S01002726,5274,5274,5274,5274
S01002727,5269,5269,5269,5269
S01002728,3821,3821,3821,3821
S01002729,6014,6014,6014,6014
S01002730,2520,2520,2520,2520
S01002731,3396,3396,3396,3396
S01002732,2589,2589,2589,2589
S01002733,5242,5242,5242,5242
S01002734,3913,3913,3913,3913
S01002735,5356,5356,5356,5356
S01002736,4857,4857,4857,4857
S01002737,3635,3635,3635,3635
S01002738,4653,4653,4653,4653
S01002739,5746,5746,5746,5746
S01002740,6236,6236,6236,6236
S01002741,3762,3762,3762,3762
S01002742,5050,5050,5050,5050
S01002743,2767,2767,2767,2767
S01002744,6007,6007,6007,6007
S01002745,2851,2851,2851,2851
S01002746,4549,4549,4549,4549
S01002747,1918,1918,1918,1918
S01002748,2879,2879,2879,2879
S01002749,3543,3543,3543,3543
S01002750,3357,3357,3357,3357
S01002751,3158,3158,3158,3158
S01002752,4414,4414,4414,4414
S01002753,6322,6322,6322,6322
S01002754,5557,5557,5557,5557
S01002755,2978,2978,2978,2978
S01002756,3509,3509,3509,3509
S01002757,5123,5123,5123,5123
S01002758,2308,2308,2308,2308
S01002759,2325,2325,2325,2325
S01002760,2659,2659,2659,2659
S01002761,2892,2892,2892,2892
S01002762,2453,2453,2453,2453
S01002763,1820,1820,1820,1820
S01002764,1670,1670,1670,1670
S01002765,2950,2950,2950,2950
S01002766,3013,3013,3013,3013
S01002767,4567,4567,4567,4567
S01002768,3065,3065,3065,3065
S01002769,3579,3579,3579,3579
S01002770,4251,4251,4251,4251
S01002771,2660,2660,2660,2660
S01002772,4691,4691,4691,4691
S01002773,3428,3428,3428,3428
S01002774,2537,2537,2537,2537
S01002775,2709,2709,2709,2709
S01002776,4171,4171,4171,4171
S01002777,3453,3453,3453,3453
S01002778,2269,2269,2269,2269
S01002779,1936,1936,1936,1936
S01002780,2451,2451,2451,2451
S01002781,2620,2620,2620,2620
S01002782,3360,3360,3360,3360
S01002783,3502,3502,3502,3502
S01002784,2910,2910,2910,2910
S01002785,2245,2245,2245,2245
S01002786,5360,5360,5360,5360
S01002787,5227,5227,5227,5227
S01002788,5142,5142,5142,5142
S01002789,6394,6394,6394,6394
S01002790,3743,3743,3743,3743
S01002791,3306,3306,3306,3306
S01002792,5234,5234,5234,5234
S01002793,1868,1868,1868,1868
S01002794,3660,3660,3660,3660
S01002795,6317,6317,6317,6317
S01002796,5524,5524,5524,5524
S01002797,5952,5952,5952,5952
S01002798,2198,2198,2198,2198
S01002799,2717,2717,2717,2717
S01002800,5656,5656,5656,5656
S01002801,2755,2755,2755,2755
S01002802,6477,6477,6477,6477
S01002803,4052,4052,4052,4052
S01002804,2380,2380,2380,2380
S01002805,4931,4931,4931,4931
S01002806,3829,3829,3829,3829
S01002807,2497,2497,2497,2497
S01002808,2874,2874,2874,2874
S01002809,4086,4086,4086,4086
S01002810,2388,2388,2388,2388
S01002811,4877,4877,4877,4877
S01002812,4100,4100,4100,4100
S01002813,3392,3392,3392,3392
S01002814,4584,4584,4584,4584
S01002815,1393,1393,1393,1393
S01002816,3395,3395,3395,3395
S01002817,2503,2503,2503,2503
S01002818,4680,4680,4680,4680
S01002819,2981,2981,2981,2981
S01002820,2206,2206,2206,2206
S01002821,3777,3777,3777,3777
S01002822,2486,2486,2486,2486
S01002823,3467,3467,3467,3467
S01002824,5674,5674,5674,5674
S01002825,3385,3385,3385,3385
S01002826,3524,3524,3524,3524
S01002827,4238,4238,4238,4238
S01002828,4250,4250,4250,4250
S01002829,3655,3655,3655,3655
S01002830,3002,3002,3002,3002
S01002831,3808,3808,3808,3808
S01002832,3363,3363,3363,3363
S01002833,6099,6099,6099,6099
S01002834,3050,3050,3050,3050
S01002835,3056,3056,3056,3056
S01002836,4774,4774,4774,4774
S01002837,2811,2811,2811,2811
S01002838,2526,2526,2526,2526
S01002839,2598,2598,2598,2598
S01002840,4232,4232,4232,4232
S01002841,6342,6342,6342,6342
S01002842,1642,1642,1642,1642
S01002843,1801,1801,1801,1801
S01002844,5874,5874,5874,5874
S01002845,3098,3098,3098,3098
S01002846,4984,4984,4984,4984
S01002847,3477,3477,3477,3477
S01002848,4740,4740,4740,4740
S01002849,3371,3371,3371,3371
S01002850,4047,4047,4047,4047
S01002851,5324,5324,5324,5324
S01002852,2152,2152,2152,2152
S01002853,1945,1945,1945,1945
S01002854,2528,2528,2528,2528
S01002855,3322,3322,3322,3322
S01002856,2228,2228,2228,2228
S01002857,5014,5014,5014,5014
S01002858,5543,5543,5543,5543
S01002859,2298,2298,2298,2298
S01002860,4240,4240,4240,4240
S01002861,3760,3760,3760,3760
S01002862,4750,4750,4750,4750
S01002863,3181,3181,3181,3181
S01002864,4398,4398,4398,4398
S01002865,4796,4796,4796,4796
S01002866,2207,2207,2207,2207
S01002867,5571,5571,5571,5571
S01002868,2997,2997,2997,2997
S01002869,4188,4188,4188,4188
S01002870,4317,4317,4317,4317
S01002871,5148,5148,5148,5148
S01002872,4191,4191,4191,4191
S01002873,3263,3263,3263,3263
S01002874,4499,4499,4499,4499
S01002875,3767,3767,3767,3767
S01002876,3017,3017,3017,3017
S01002877,4651,4651,4651,4651
S01002878,4290,4290,4290,4290
S01002879,4284,4284,4284,4284
S01002880,5921,5921,5921,5921
S01002881,3877,3877,3877,3877
S01002882,2825,2825,2825,2825
S01002883,3433,3433,3433,3433
S01002884,4537,4537,4537,4537
S01002885,4955,4955,4955,4955
S01002886,4432,4432,4432,4432
S01002887,3366,3366,3366,3366
S01002888,4172,4172,4172,4172
S01002889,3778,3778,3778,3778
S01002890,3973,3973,3973,3973
S01002891,3326,3326,3326,3326
S01002892,4243,4243,4243,4243
S01002893,4430,4430,4430,4430
S01002894,5970,5970,5970,5970
S01002895,3697,3697,3697,3697
S01002896,5119,5119,5119,5119
S01002897,3512,3512,3512,3512
S01002898,4061,4061,4061,4061
S01002899,6452,6452,6452,6452
S01002900,2560,2560,2560,2560
S01002901,4639,4639,4639,4639
S01002902,1986,1986,1986,1986
S01002903,3010,3010,3010,3010
S01002904,4921,4921,4921,4921
S01002905,3978,3978,3978,3978
S01002906,3381,3381,3381,3381
S01002907,4879,4879,4879,4879
S01002908,6449,6449,6449,6449
S01002909,4720,4720,4720,4720
S01002910,4216,4216,4216,4216
S01002911,3761,3761,3761,3761
S01002912,6115,6115,6115,6115
S01002913,5903,5903,5903,5903
S01002914,2033,2033,2033,2033
S01002915,3089,3089,3089,3089
S01002916,2495,2495,2495,2495
S01002917,5523,5523,5523,5523
S01002918,5743,5743,5743,5743
S01002919,2418,2418,2418,2418
S01002920,2199,2199,2199,2199
S01002921,4820,4820,4820,4820
S01002922,4337,4337,4337,4337
S01002923,3714,3714,3714,3714
S01002924,4834,4834,4834,4834
S01002925,3498,3498,3498,3498
S01002926,4049,4049,4049,4049
S01002927,3909,3909,3909,3909
S01002928,6290,6290,6290,6290
S01002929,3517,3517,3517,3517
S01002930,5873,5873,5873,5873
S01002931,3888,3888,3888,3888
S01002932,6006,6006,6006,6006
S01002933,3061,3061,3061,3061
S01002934,4636,4636,4636,4636
S01002935,4940,4940,4940,4940
S01002936,6499,6499,6499,6499
S01002937,3329,3329,3329,3329
S01002938,2333,2333,2333,2333
S01002939,4661,4661,4661,4661
S01002940,3810,3810,3810,3810
S01002941,5133,5133,5133,5133
S01002942,3041,3041,3041,3041
S01002943,4536,4536,4536,4536
S01002944,4287,4287,4287,4287
S01002945,5253,5253,5253,5253
S01002946,4355,4355,4355,4355
S01002947,4805,4805,4805,4805
S01002948,5476,5476,5476,5476
S01002949,4375,4375,4375,4375
S01002950,5581,5581,5581,5581
S01002951,5800,5800,5800,5800
S01002952,4802,4802,4802,4802
S01002953,4564,4564,4564,4564
S01002954,4218,4218,4218,4218
S01002955,4960,4960,4960,4960
S01002956,4588,4588,4588,4588
S01002957,5278,5278,5278,5278
S01002958,5150,5150,5150,5150
S01002959,5080,5080,5080,5080
S01002960,5214,5214,5214,5214
S01002961,5383,5383,5383,5383
S01002962,3424,3424,3424,3424
S01002963,4036,4036,4036,4036
S01002964,3405,3405,3405,3405
S01002965,4059,4059,4059,4059
S01002966,3982,3982,3982,3982
S01002967,4235,4235,4235,4235
S01002968,5355,5355,5355,5355
S01002969,6425,6425,6425,6425
S01002970,6092,6092,6092,6092
S01002971,5811,5811,5811,5811
S01002972,3787,3787,3787,3787
S01002973,5702,5702,5702,5702
S01002974,2144,2144,2144,2144
S01002975,3959,3959,3959,3959
S01002976,2435,2435,2435,2435
S01002977,5098,5098,5098,5098
S01002978,5915,5915,5915,5915
S01002979,5197,5197,5197,5197
S01002980,3070,3070,3070,3070
S01002981,6417,6417,6417,6417
S01002982,6072,6072,6072,6072
S01002983,3984,3984,3984,3984
S01002984,5651,5651,5651,5651
S01002985,6081,6081,6081,6081
S01002986,1863,1863,1863,1863
S01002987,3927,3927,3927,3927
S01002988,3849,3849,3849,3849
S01002989,1888,1888,1888,1888
S01002990,973,973,973,973
S01002991,6159,6159,6159,6159
S01002992,1805,1805,1805,1805
S01002993,5373,5373,5373,5373
S01002994,1047,1047,1047,1047
S01002995,416,416,416,416
S01002996,1835,1835,1835,1835
S01002997,750,750,750,750
S01002998,3388,3388,3388,3388
S01002999,1257,1257,1257,1257
S01003000,4410,4410,4410,4410
S01003001,3235,3235,3235,3235
S01003002,3155,3155,3155,3155
S01003003,4414,4414,4414,4414
S01003004,4842,4842,4842,4842
S01003005,3576,3576,3576,3576
S01003006,5225,5225,5225,5225
S01003007,5249,5249,5249,5249
S01003008,6041,6041,6041,6041
S01003009,4898,4898,4898,4898
S01003010,5280,5280,5280,5280
S01003011,6124,6124,6124,6124
S01003012,4987,4987,4987,4987
S01003013,3942,3942,3942,3942
S01003014,6466,6466,6466,6466
S01003015,5813,5813,5813,5813
S01003016,5814,5814,5814,5814
S01003017,5352,5352,5352,5352
S01003018,4944,4944,4944,4944
S01003019,2462,2462,2462,2462
S01003020,2309,2309,2309,2309
S01003021,5345,5345,5345,5345
S01003022,5271,5271,5271,5271
S01003023,5554,5554,5554,5554
S01003024,4446,4446,4446,4446
S01003025,4157,4157,4157,4157
S01003026,1713,1713,1713,1713
S01003027,2284,2284,2284,2284
S01003028,1029,1029,1029,1029
S01003029,547,547,547,547
S01003030,1242,1242,1242,1242
S01003031,146,146,146,146
S01003032,299,299,299,299
S01003033,518,518,518,518
S01003034,1349,1349,1349,1349
S01003035,839,839,839,839
S01003036,605,605,605,605
S01003037,1118,1118,1118,1118
S01003038,3602,3602,3602,3602
S01003039,724,724,724,724
S01003040,725,725,725,725
S01003041,3036,3036,3036,3036
S01003042,1336,1336,1336,1336
S01003043,541,541,541,541
S01003044,545,545,545,545
S01003045,1764,1764,1764,1764
S01003046,1785,1785,1785,1785
S01003047,392,392,392,392
S01003048,289,289,289,289
S01003049,741,741,741,741
S01003050,2743,2743,2743,2743
S01003051,1498,1498,1498,1498
S01003052,943,943,943,943
S01003053,2123,2123,2123,2123
S01003054,938,938,938,938
S01003055,618,618,618,618
S01003056,529,529,529,529
S01003057,868,868,868,868
S01003058,90,90,90,90
S01003059,4205,4205,4205,4205
S01003060,1204,1204,1204,1204
S01003061,1499,1499,1499,1499
S01003062,617,617,617,617
S01003063,735,735,735,735
S01003064,494,494,494,494
S01003065,601,601,601,601
S01003066,4825,4825,4825,4825
S01003067,3367,3367,3367,3367
S01003068,3196,3196,3196,3196
S01003069,500,500,500,500
