S01002503,5124,5971,5881,5982
S01002504,1726,2563,1537,1365
S01002505,4680,4027,3948,3265
S01002506,2506,3325,2884,2314
S01002507,3255,4083,3967,4057
S01002508,4428,4586,4808,5322
S01002509,2055,1898,2047,1707
S01002510,2360,2786,3334,2355
S01002511,4547,4141,4819,5614
S01002512,5502,5765,6058,5956
S01002513,5520,5134,4896,6300
S01002514,5995,4992,4862,6253
S01002515,2939,4842,5259,5403
S01002516,5500,4805,4575,4531
S01002517,3365,4246,4096,3598
S01002518,2651,3715,2879,2991
S01002519,6142,4306,4878,6271
S01002520,2582,1384,1257,2595
S01002521,5195,5496,6201,6354
S01002522,2683,4192,3201,2938
S01002523,2477,2264,2398,1931
S01002524,3874,3383,4506,4535
S01002525,4874,4858,4296,4623
S01002526,2551,2792,2617,1842
S01002527,6244,4077,4545,6194
S01002528,940,2044,1046,1638
S01002529,4701,2358,2315,4671
S01002530,4495,4313,4505,4781
S01002531,1328,1973,1775,1144
S01002532,5608,5567,5458,5049
S01002533,2274,4040,3988,4161
S01002534,2752,4345,4631,5123
S01002535,6223,5960,6146,6212
S01002536,1444,1040,1059,1752
S01002537,5811,4988,5441,6088
S01002538,1655,1619,1922,3300
S01002539,4967,5869,6087,6028
S01002540,6326,6158,6474,6476
S01002541,2867,2604,2635,2339
S01002542,2994,2479,2876,5053
S01002543,5417,4088,4227,4993
S01002544,763,1228,2008,4630
S01002545,5955,5930,6192,6293
S01002546,5069,5701,5539,5504
S01002547,1564,1345,1824,5446
S01002548,3817,3842,3847,3189
S01002549,1851,2768,2202,1823
S01002550,1024,1556,1850,3307
S01002551,5136,5852,5620,5214
S01002552,3433,2297,2820,1720
S01002553,5142,6062,6060,5246
S01002554,893,867,1412,5455
S01002555,5645,3607,4946,5501
S01002556,1552,979,1403,4380
S01002557,4153,4689,3725,3159
S01002558,1849,923,1435,5869
S01002559,1254,2085,1937,2013
S01002560,3278,2370,2422,2766
S01002561,1835,1443,1943,1539
S01002562,1639,1916,1839,1839
S01002563,951,1293,1118,801
S01002564,1241,2134,1837,1200
S01002565,1532,1503,1388,1843
S01002566,1387,1198,1453,2254
S01002567,1531,988,1432,1252
S01002568,3352,1899,2707,1814
S01002569,617,920,696,649
S01002570,4453,1122,3276,1415
S01002571,4796,1278,4671,1436
S01002572,2586,728,925,813
S01002573,1961,761,936,873
S01002574,3744,5038,5217,5726
S01002575,1139,856,1360,1155
S01002576,932,1176,1965,1879
S01002577,1495,3637,3932,4465
S01002578,1396,1782,2928,3546
S01002579,1493,1150,1643,2079
S01002580,826,2491,2350,2664
S01002581,2196,977,1495,1948
S01002582,5179,5400,5743,5603
S01002583,2637,1164,1619,1444
S01002584,1452,852,2155,1246
S01002585,2688,4558,5147,5444
S01002586,1021,2718,2081,3132
S01002587,1570,3303,3801,3447
S01002588,1843,3910,5116,4446
S01002589,3994,2812,2085,806
S01002590,2419,4127,5086,4853
S01002591,3867,4385,4680,5420
S01002592,3810,2881,2998,3578
S01002593,4125,3806,4337,4879
S01002594,2542,1499,2035,3414
S01002595,3397,1654,1486,1906
S01002596,1741,4498,4861,5328
S01002597,5660,4239,4679,4990
S01002598,2206,4193,4544,4836
S01002599,4666,4242,4210,4390
S01002600,2246,3498,3580,4683
S01002601,4894,4136,4684,4757
S01002602,1720,5103,5533,6224
S01002603,6038,4133,4752,5576
S01002604,629,1397,1659,2528
S01002605,5513,4231,4763,5417
S01002606,2407,2574,2460,2402
S01002607,5508,2589,3203,4158
S01002608,917,1951,2067,3627
S01002609,5968,4134,4642,4770
S01002610,4883,3103,3378,3752
S01002611,2577,1543,1420,2409
S01002612,2127,1417,973,1026
S01002613,1819,749,875,1529
S01002614,4591,965,1103,2519
S01002615,1193,701,653,560
S01002616,1282,885,1130,922
S01002617,3139,1781,2076,1194
S01002618,3763,2284,2262,2468
S01002619,3070,3985,3865,3734
S01002620,5292,5436,6128,5532
S01002621,787,886,1399,1010
S01002622,1224,1078,1283,1231
S01002623,705,1026,1526,874
S01002624,2649,2013,2575,2244
S01002625,1382,1215,1733,1202
S01002626,4862,4736,4538,4591
S01002627,2554,891,891,825
S01002628,3305,1630,2041,2043
S01002629,4816,4055,4191,3541
S01002630,4820,4116,4692,4232
S01002631,2581,1870,2022,1376
S01002632,1576,2291,2921,2019
S01002633,1361,1476,3165,1803
S01002634,4953,1841,2404,2293
S01002635,2076,2242,2317,2490
S01002636,4143,1855,2003,1704
S01002637,3045,2077,3238,1981
S01002638,5081,2620,3223,2658
S01002639,2561,3020,2312,2216
S01002640,3813,2949,2714,2630
S01002641,2476,2086,2266,1316
S01002642,6148,4835,5483,5354
S01002643,6187,6083,6164,5966
S01002644,2006,1490,1701,1776
S01002645,2009,2117,4629,2745
S01002646,6124,6010,5901,5841
S01002647,4389,2280,2722,1841
S01002648,2156,2184,1947,2080
S01002649,2424,2498,4358,2885
S01002650,4858,1665,1628,1164
S01002651,4120,2290,3014,2174
S01002652,4355,3579,4279,3850
S01002653,5659,2365,2882,3390
S01002654,6409,4885,5040,5319
S01002655,1927,2839,4577,2569
S01002656,1538,2433,5172,3217
S01002657,5742,2784,3462,4490
S01002658,5232,5706,5510,4928
S01002659,2519,1725,1460,1426
S01002660,2793,2654,2841,2988
S01002661,5828,4241,3490,1208
S01002662,2363,1157,1058,925
S01002663,2865,4339,4381,3624
S01002664,2678,2706,2534,1970
S01002665,4868,1988,1973,780
S01002666,1149,929,788,639
S01002667,1371,2571,3510,2933
S01002668,1496,755,706,627
S01002669,4222,3881,3074,2298
S01002670,1866,3430,3363,1939
S01002671,4615,4673,5126,4450
S01002672,1950,2289,3849,2653
S01002673,2828,3810,2810,2232
S01002674,4064,2611,2563,824
S01002675,3630,3736,3508,3699
S01002676,4833,5044,5305,5128
S01002677,2950,4617,3638,3990
S01002678,1753,2644,3320,2274
S01002679,4232,2731,2021,1827
S01002680,3421,4486,4216,3501
S01002681,3096,4322,4061,3068
S01002682,2257,3823,2159,1213
S01002683,1903,993,792,489
S01002684,3859,3474,3252,2727
S01002685,3307,3008,3275,2616
S01002686,2588,1448,1319,1147
S01002687,1943,1765,1175,996
S01002688,1391,1132,1151,817
S01002689,1823,3445,2396,1671
S01002690,1898,3060,3270,2287
S01002691,3151,3088,3664,3282
S01002692,1852,1963,2133,2133
S01002693,1591,1079,1068,887
S01002694,1675,1109,1636,1143
S01002695,529,594,475,470
S01002696,4694,4688,4602,4270
S01002697,2658,1053,1638,808
S01002698,4113,2636,3766,3892
S01002699,4359,4510,2130,1500
S01002700,2598,1840,2115,1768
S01002701,1069,875,1284,1013
S01002702,4216,3555,3721,2669
S01002703,1772,1923,1798,1485
S01002704,2183,2807,2741,2970
S01002705,3176,2348,1536,1592
S01002706,3320,2158,2632,2449
S01002707,3755,3405,2709,3357
S01002708,642,708,776,663
S01002709,5412,5292,5019,4764
S01002710,1938,1284,1461,909
S01002711,4162,3943,2440,2643
S01002712,3578,2364,2346,2301
S01002713,6015,5468,5277,5783
S01002714,5771,5392,5114,4858
S01002715,3413,3517,2943,3903
S01002716,539,781,590,482
S01002717,6273,6140,6093,6086
S01002718,3970,4051,3781,3971
S01002719,2716,3228,2514,2510
S01002720,2473,2110,1903,1432
S01002721,5050,4447,5267,4937
S01002722,6221,6110,6119,5785
S01002723,4795,4483,4681,4167
S01002724,4572,4866,4215,4505
S01002725,2995,3911,3793,3464
S01002726,5499,5187,4701,4201
S01002727,748,883,964,745
S01002728,6024,5889,5678,5838
S01002729,701,1386,1362,906
S01002730,4476,4731,3864,4016
S01002731,2892,3801,3922,2985
S01002732,5436,4472,4155,4060
S01002733,4329,4463,4764,4007
S01002734,5181,4234,4353,3995
S01002735,4838,5058,4522,4745
S01002736,2533,3340,3181,1996
S01002737,5959,4025,3185,3319
S01002738,5264,4257,5314,3953
S01002739,1197,839,848,1218
S01002740,3691,3421,3441,2787
S01002741,4958,3655,2954,3449
S01002742,4334,3988,4492,4461
S01002743,3743,3202,2592,2180
S01002744,3447,3343,3233,2146
S01002745,2791,1692,2640,3517
S01002746,1752,1949,2171,2010
S01002747,4728,3489,3217,3826
S01002748,6274,4658,4526,4651
S01002749,4262,4096,4702,4424
S01002750,4040,2976,3212,3666
S01002751,4586,4075,4470,5136
S01002752,5110,4616,4298,4445
S01002753,1342,849,1752,1322
S01002754,5107,3956,3635,3690
S01002755,5271,5071,5565,5438
S01002756,4765,4620,4080,4418
S01002757,4414,4284,3987,4255
S01002758,5165,4788,4853,5662
S01002759,5590,3684,3825,4780
S01002760,6297,5595,5523,5820
S01002761,6027,4896,4910,5247
S01002762,5518,4904,4857,5480
S01002763,3926,2870,2738,3280
S01002764,4088,3409,3636,3905
S01002765,5401,4080,4445,4310
S01002766,3720,3321,3732,3178
S01002767,1083,787,1815,1431
S01002768,2252,1090,2366,2515
S01002769,3584,1642,2097,2401
S01002770,3503,3438,2702,2902
S01002771,4005,3760,4515,5019
S01002772,489,417,506,612
S01002773,3141,2688,2429,2625
S01002774,4060,2432,2608,2913
S01002775,4939,3466,3486,2905
S01002776,3177,4480,3911,3914
S01002777,5876,5612,5684,6025
S01002778,6118,5451,5760,5708
S01002779,4109,2754,2777,2713
S01002780,3426,3075,3222,2875
S01002781,2669,1946,2643,2024
S01002782,4114,3797,3650,3834
S01002783,1688,1609,1234,770
S01002784,2305,2245,1687,1425
S01002785,3372,3114,1639,1691
S01002786,3416,4740,4594,3530
S01002787,3921,2617,2419,3274
S01002788,2536,1143,1449,1315
S01002789,2541,3141,3103,3034
S01002790,5678,4657,4382,4829
S01002791,3779,2854,1757,2016
S01002792,1839,1984,1378,1349
S01002793,2132,1845,1625,1715
S01002794,4183,4441,4259,3514
S01002795,1400,1810,1874,1182
S01002796,4072,3486,3255,3725
S01002797,2686,3251,2583,3291
S01002798,1939,1624,1293,1288
S01002799,5430,3703,3668,4621
S01002800,1312,1567,1320,1030
S01002801,3534,2413,3076,3116
S01002802,1808,1618,1201,1069
S01002803,1900,1616,1960,1990
S01002804,5309,4461,4310,5030
S01002805,4173,2541,2535,3674
S01002806,2781,1458,1230,1177
S01002807,6094,6025,6045,6314
S01002808,6036,5242,5161,5731
S01002809,5139,3620,2813,2134
S01002810,1310,825,844,689
S01002811,2181,996,1330,1305
S01002812,2720,3389,2769,3260
S01002813,5262,4570,4347,2572
S01002814,1821,1354,766,661
S01002815,5741,4675,4727,3164
S01002816,5858,3483,3745,3110
S01002817,4708,2259,2537,1631
S01002818,5722,3362,4218,3224
S01002819,4721,1612,1547,1357
S01002820,5345,1835,2162,1747
S01002821,2065,980,1202,1042
S01002822,5024,2094,2218,1856
S01002823,3870,1678,1748,2691
S01002824,5505,3424,3289,3434
S01002825,5981,3133,3243,4802
S01002826,4725,3768,4140,5163
S01002827,2402,1812,1789,2147
S01002828,828,754,892,894
S01002829,4328,3481,4330,4675
S01002830,5350,3816,4434,4931
S01002831,2248,1858,1485,1341
S01002832,1618,1059,1595,1810
S01002833,1363,942,1149,1373
S01002834,3568,2325,3329,3366
S01002835,4659,3468,3868,4296
S01002836,1145,1285,2318,1735
S01002837,5752,5446,5843,6373
S01002838,5154,4283,5079,4410
S01002839,5560,4640,4194,4956
S01002840,2263,3659,4543,5006
S01002841,1500,1833,1470,1708
S01002842,5792,5339,5157,5884
S01002843,6129,5427,5729,6061
S01002844,3899,2740,2680,3054
S01002845,6271,6132,6399,6468
S01002846,3134,2051,1952,3108
S01002847,1811,2979,3443,4047
S01002848,1736,3595,4828,4189
S01002849,1791,3712,4588,4230
S01002850,5463,5172,5589,6009
S01002851,2310,1295,1712,782
S01002852,3760,2444,3241,2686
S01002853,5633,5055,5440,5679
S01002854,5558,4400,4548,5166
S01002855,5251,4467,4832,5310
S01002856,5527,5089,5378,5604
S01002857,3470,1288,1618,1595
S01002858,1986,3693,3734,4129
S01002859,4101,2520,2498,2634
S01002860,1031,3102,3033,2089
S01002861,921,2346,2402,1374
S01002862,3508,4217,3973,4561
S01002863,2695,2603,2361,2461
S01002864,4031,4222,4706,4830
S01002865,5258,2553,2900,3342
S01002866,3829,4998,5005,5253
S01002867,916,1434,1448,1011
S01002868,4361,5289,4732,5637
S01002869,3217,3852,3477,4575
S01002870,2455,2481,2771,2048
S01002871,4275,2075,3168,2621
S01002872,5347,4844,5630,5940
S01002873,3665,5412,4954,5355
S01002874,1007,1757,2542,1941
S01002875,2037,5235,5376,4491
S01002876,4684,5186,5206,5613
S01002877,1676,3248,3716,2201
S01002878,945,1713,2072,1544
S01002879,4565,4972,4809,5249
S01002880,2408,1267,843,857
S01002881,6267,6164,6286,6262
S01002882,6335,6133,6154,6291
S01002883,3570,2517,2141,2149
S01002884,4019,4718,4636,5083
S01002885,2162,2098,1976,1858
S01002886,3157,3081,2420,2739
S01002887,4688,3818,3278,4050
S01002888,1773,1096,1001,715
S01002889,2192,4446,4708,3727
S01002890,3051,5122,5657,4823
S01002891,4832,5568,5648,6155
S01002892,4595,4132,3735,4441
S01002893,5198,5732,5132,5707
S01002894,4962,5325,4988,5129
S01002895,4364,4921,4547,4453
S01002896,3883,4476,4372,5511
S01002897,4557,5126,4851,4587
S01002898,3646,2996,2764,2152
S01002899,1980,2125,2024,2605
S01002900,1805,3477,3999,4634
S01002901,2216,1822,1778,2825
S01002902,2524,1546,1768,1372
S01002903,3439,3769,4639,3671
S01002904,5627,4659,4438,4915
S01002905,3707,3276,4233,3520
S01002906,1466,3011,4069,3314
S01002907,4197,3223,3294,3226
S01002908,2405,2276,2314,1955
S01002909,3937,2945,3600,3670
S01002910,1353,1095,1340,1763
S01002911,2753,2096,2389,1876
S01002912,1023,951,1237,1237
S01002913,1064,1736,1593,1701
S01002914,1471,3609,4448,4037
S01002915,2113,3134,3893,2983
S01002916,3511,2615,3392,3000
S01002917,4907,4936,5658,4628
S01002918,2287,1003,1484,4325
S01002919,1968,1454,1455,1385
S01002920,5600,5267,5790,5057
S01002921,1189,548,716,1066
S01002922,4456,2659,3126,3119
S01002923,1933,1644,1427,1034
S01002924,702,745,542,702
S01002925,1124,934,1383,1652
S01002926,1115,865,1140,1293
S01002927,1539,1046,1367,1901
S01002928,955,640,1018,1922
S01002929,2609,1081,1352,1552
S01002930,1132,1001,1467,1130
S01002931,2788,1407,2209,1724
S01002932,747,435,688,795
S01002933,5676,4443,4521,3909
S01002934,1179,966,1229,1489
S01002935,1234,1162,1387,1277
S01002936,1072,818,1253,1388
S01002937,5931,4163,4001,3975
S01002938,5630,5615,5617,5542
S01002939,605,527,638,665
S01002940,3121,2873,2579,1892
S01002941,443,386,442,460
S01002942,2682,2771,1456,1303
S01002943,1417,1557,1590,1227
S01002944,2022,4173,2865,3311
S01002945,1571,1402,1504,1173
S01002946,397,354,403,363
S01002947,2225,645,847,1318
S01002948,1962,873,905,1012
S01002949,303,304,276,211
S01002950,1038,731,609,557
S01002951,1263,716,864,2036
S01002952,2920,1237,747,722
S01002953,1435,903,791,1984
S01002954,778,806,640,1504
S01002955,3022,1092,837,908
S01002956,5827,2554,2978,3146
S01002957,2527,926,795,1546
S01002958,262,198,233,282
S01002959,1176,488,686,764
S01002960,450,319,456,437
S01002961,6360,4146,3503,5021
S01002962,1043,912,873,796
S01002963,4946,2537,2472,3173
S01002964,259,367,436,306
S01002965,513,757,513,451
S01002966,649,597,670,907
S01002967,628,635,559,605
S01002968,460,972,769,687
S01002969,1700,1264,1802,1756
S01002970,1935,878,1280,1872
S01002971,2726,1308,2060,2362
S01002972,5667,3961,4130,5431
S01002973,3408,2024,2243,3308
S01002974,436,424,532,564
S01002975,6001,3515,3372,5262
S01002976,4075,1673,1483,3084
S01002977,5234,2384,2588,4685
S01002978,3275,1185,2405,3247
S01002979,3819,1248,1145,3211
S01002980,4999,4103,4397,3939
S01002981,720,687,963,1668
S01002982,1806,1075,1312,2259
S01002983,5250,5106,5245,5475
S01002984,2589,3101,2729,2219
S01002985,4892,3717,3955,5193
S01002986,5831,5048,5526,4139
S01002987,1960,2899,2464,1871
S01002988,640,611,702,632
S01002989,4984,5176,5251,4713
S01002990,5783,5638,5965,5963
S01002991,864,992,1277,1103
S01002992,4095,4800,4730,4451
S01002993,326,607,499,486
S01002994,3950,5033,5485,4548
S01002995,5140,6161,6203,6233
S01002996,3915,4678,4007,3385
S01002997,4248,4937,5051,4898
S01002998,1101,1027,1520,1256
S01002999,5784,5045,5060,4965
S01003000,754,604,682,551
S01003001,2706,2665,2659,2270
S01003002,4343,3871,4552,3500
S01003003,372,239,239,197
S01003004,1566,1064,1042,950
S01003005,151,245,260,214
S01003006,1298,906,2797,1982
S01003007,2056,1124,1514,1290
S01003008,3164,2803,2934,2464
S01003009,4405,3737,4103,4218
S01003010,928,718,949,631
S01003011,1270,1126,1010,970
S01003012,572,356,505,558
S01003013,442,880,636,637
S01003014,761,588,1006,913
S01003015,1131,955,1272,1179
S01003016,1330,1352,1555,1902
S01003017,3536,4601,4375,5508
S01003018,4471,5293,5365,5946
S01003019,3147,2097,1932,2454
S01003020,4738,2965,3007,3625
S01003021,2169,3725,3227,3686
S01003022,5919,5365,5265,5695
S01003023,3107,1995,2334,2197
S01003024,5638,5428,5819,5867
S01003025,3166,2172,1120,1176
S01003026,2005,2610,1738,1461
S01003027,1107,2521,1641,3021
S01003028,3469,3750,4360,5241
S01003029,1432,2381,2289,2700
S01003030,3465,4575,4693,5359
S01003031,1276,2406,3015,1245
S01003032,1587,2947,3869,2427
S01003033,2235,4281,5104,5899
S01003034,2691,3037,3182,3647
S01003035,1075,2966,3507,4207
S01003036,3613,5005,5736,6238
S01003037,3114,1005,1288,1363
S01003038,4066,3017,1416,2726
S01003039,4852,5082,5186,5478
S01003040,3764,5764,6007,5719
S01003041,2712,1512,1274,2183
S01003042,1296,2126,3208,2731
S01003043,1636,1992,2313,2601
S01003044,3020,4947,5188,5410
S01003045,5561,6074,6129,6033
S01003046,1541,1964,2122,2487
S01003047,4843,5352,5337,5368
S01003048,5011,6019,6247,5781
S01003049,3882,5606,5828,5732
S01003050,3608,5554,4604,3130
S01003051,4001,2271,2712,3961
S01003052,4340,4645,5061,5601
S01003053,994,2647,3617,3354
S01003054,5902,6286,6216,6210
S01003055,6417,6087,6214,6328
S01003056,4475,5337,5165,4991
S01003057,4697,5639,5507,4732
S01003058,4961,2628,2390,2325
S01003059,3818,5326,5066,4859
S01003060,1480,2814,3309,3352
S01003061,3751,5584,5049,4183
S01003062,2885,1373,1684,2090
S01003063,3797,5097,4905,4512
S01003064,5270,5241,4628,5279
S01003065,5208,6111,5999,6260
S01003066,3131,4906,4691,4502
S01003067,4662,5794,5614,5280
S01003068,3783,3567,3232,3676
S01003069,4681,3208,3246,4261
S01003070,4756,4028,4275,4749
S01003071,2164,3392,2908,3733
S01003072,3843,4215,4911,4222
S01003073,4604,5601,5388,3864
S01003074,3133,3984,3852,3769
S01003075,4454,6207,6022,5038
S01003076,2103,2864,2641,1090
S01003077,1990,2961,3379,2501
S01003078,2757,4979,4887,4992
S01003079,4135,5395,5233,5430
S01003080,3383,5047,4907,2895
S01003081,2614,3030,2955,2577
S01003082,5547,3076,3086,1957
S01003083,3551,2156,2589,2310
S01003084,3789,3130,4221,4208
S01003085,4598,3904,4063,3645
S01003086,3011,4216,4152,4378
S01003087,4164,5923,6096,4579
S01003088,3519,1583,2747,3710
S01003089,4854,5125,4714,4697
S01003090,2729,3243,3042,3213
S01003091,3516,5952,6305,4864
S01003092,2124,2913,3210,3258
S01003093,2543,4843,4423,2741
S01003094,3807,4320,4142,4273
S01003095,3776,3933,3874,3491
S01003096,4587,4499,4377,4627
S01003097,3334,2741,3995,3126
S01003098,5696,4765,5028,5913
S01003099,4940,3577,4083,4035
S01003100,5068,4311,4715,3936
S01003101,4107,3473,4306,5058
S01003102,4177,5257,4653,4641
S01003103,5268,4369,4755,5575
S01003104,3302,4817,4373,4577
S01003105,5325,5809,5490,5742
S01003106,5969,5062,5398,5496
S01003107,3012,2542,3293,2522
S01003108,5845,4438,4523,5464
S01003109,3168,2551,2545,2297
S01003110,3078,3307,3432,2508
S01003111,5554,4647,5770,5399
S01003112,6099,5376,5321,5961
S01003113,5203,4300,4261,3832
S01003114,5938,4883,5295,5439
S01003115,5397,4845,5176,4964
S01003116,5726,5822,5834,5992
S01003117,5670,4770,4284,4406
S01003118,3106,6223,5598,5564
S01003119,3562,4346,4019,2688
S01003120,2049,2196,3445,3632
S01003121,4416,4562,5647,4791
S01003122,4859,5085,4883,3977
S01003123,1525,1582,2484,2648
S01003124,6079,5965,5986,6034
S01003125,6164,5236,4672,5005
S01003126,5586,6337,5923,5887
S01003127,4870,3967,4786,3591
S01003128,6486,6306,6356,6426
S01003129,4723,5552,5723,5691
S01003130,6464,5917,5811,6164
S01003131,6156,6215,6320,6366
S01003132,6233,6129,6209,6180
S01003133,5693,4580,4338,4616
S01003134,6154,5842,5900,5191
S01003135,4983,4491,5045,4845
S01003136,6498,6351,6410,6492
S01003137,6505,6475,6502,6488
S01003138,6183,6197,6086,5978
S01003139,6493,6362,6471,6469
S01003140,3483,3873,5058,5009
S01003141,6325,5920,5997,5775
S01003142,6058,5470,5951,5560
S01003143,6372,6053,6041,6228
S01003144,3798,5304,5880,6003
S01003145,2461,2577,2147,1951
S01003146,6482,6446,6440,6348
S01003147,3987,4839,5252,5230
S01003148,3583,4429,4159,4499
S01003149,6078,5910,5778,5426
S01003150,5307,5095,5263,4975
S01003151,3586,4908,5379,4669
S01003152,5322,5329,5679,5300
S01003153,5743,5996,5952,5329
S01003154,6465,6496,6470,6303
S01003155,1916,3378,4311,3302
S01003156,6268,5812,5782,6296
S01003157,6483,6473,6481,6342
S01003158,3453,2201,4107,1773
S01003159,2448,3128,4003,3101
S01003160,2611,4081,4816,5189
S01003161,2534,4409,4951,4947
S01003162,3966,3866,4046,3494
S01003163,6222,6353,6287,5150
S01003164,4804,5712,5307,4215
S01003165,6044,5733,5687,5862
S01003166,6461,6378,6365,6177
S01003167,3949,3831,4595,4381
S01003168,6437,6461,6387,6200
S01003169,2170,3231,4206,4190
S01003170,3828,5011,4243,2757
S01003171,908,2866,1594,939
S01003172,5739,6349,6208,5658
S01003173,6229,6347,6384,5587
S01003174,6477,6414,6035,6428
S01003175,6262,6222,5868,6362
S01003176,6459,6449,6396,5786
S01003177,5948,5948,5703,4411
S01003178,976,2300,1942,2040
S01003179,6276,6291,6186,6243
S01003180,1490,1903,2379,2830
S01003181,1802,3440,3368,2656
S01003182,3179,3764,4326,4299
S01003183,6394,6412,6491,6307
