Generated by data.opendatascotland.org,2014-02-20T13:59:34+00:00
http://data.opendatascotland.org/data/simd/crime-rank,"Scottish Index of Multiple Deprivation, Crime Rank"

,,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2012
http://statistics.data.gov.uk/id/statistical-geography/S01002126,Data Zone S01002126,4240,5676,6310
http://statistics.data.gov.uk/id/statistical-geography/S01002127,Data Zone S01002127,1920,1757,2332
http://statistics.data.gov.uk/id/statistical-geography/S01002128,Data Zone S01002128,43,47,53
http://statistics.data.gov.uk/id/statistical-geography/S01002129,Data Zone S01002129,331,454,1119
http://statistics.data.gov.uk/id/statistical-geography/S01002130,Data Zone S01002130,4865,3696,4701
http://statistics.data.gov.uk/id/statistical-geography/S01002131,Data Zone S01002131,4,3,7
http://statistics.data.gov.uk/id/statistical-geography/S01002132,Data Zone S01002132,4374,3600,4207
http://statistics.data.gov.uk/id/statistical-geography/S01002133,Data Zone S01002133,4188,3333,3449
http://statistics.data.gov.uk/id/statistical-geography/S01002134,Data Zone S01002134,2080,4129,3596
http://statistics.data.gov.uk/id/statistical-geography/S01002135,Data Zone S01002135,5374,4613,4196
http://statistics.data.gov.uk/id/statistical-geography/S01002136,Data Zone S01002136,4788,4276,5115
http://statistics.data.gov.uk/id/statistical-geography/S01002137,Data Zone S01002137,4313,3434,3869
http://statistics.data.gov.uk/id/statistical-geography/S01002138,Data Zone S01002138,2051,912,3176
http://statistics.data.gov.uk/id/statistical-geography/S01002139,Data Zone S01002139,4716,5974,4426
http://statistics.data.gov.uk/id/statistical-geography/S01002140,Data Zone S01002140,3338,2342,1949
http://statistics.data.gov.uk/id/statistical-geography/S01002141,Data Zone S01002141,1918,1982,516
http://statistics.data.gov.uk/id/statistical-geography/S01002142,Data Zone S01002142,3337,4065,3692
http://statistics.data.gov.uk/id/statistical-geography/S01002143,Data Zone S01002143,1153,444,1343
http://statistics.data.gov.uk/id/statistical-geography/S01002144,Data Zone S01002144,5625,4681,3779
http://statistics.data.gov.uk/id/statistical-geography/S01002145,Data Zone S01002145,3775,3705,3974
http://statistics.data.gov.uk/id/statistical-geography/S01002146,Data Zone S01002146,4328,2120,5128
http://statistics.data.gov.uk/id/statistical-geography/S01002147,Data Zone S01002147,2482,1106,1846
http://statistics.data.gov.uk/id/statistical-geography/S01002148,Data Zone S01002148,4763,3274,4994
http://statistics.data.gov.uk/id/statistical-geography/S01002149,Data Zone S01002149,1299,1097,942
http://statistics.data.gov.uk/id/statistical-geography/S01002150,Data Zone S01002150,2830,1854,3842
http://statistics.data.gov.uk/id/statistical-geography/S01002151,Data Zone S01002151,3437,2924,3943
http://statistics.data.gov.uk/id/statistical-geography/S01002152,Data Zone S01002152,6038,4910,2956
http://statistics.data.gov.uk/id/statistical-geography/S01002153,Data Zone S01002153,4139,2804,4213
http://statistics.data.gov.uk/id/statistical-geography/S01002154,Data Zone S01002154,2627,1200,3423
http://statistics.data.gov.uk/id/statistical-geography/S01002155,Data Zone S01002155,2178,508,1764
http://statistics.data.gov.uk/id/statistical-geography/S01002156,Data Zone S01002156,403,316,116
http://statistics.data.gov.uk/id/statistical-geography/S01002157,Data Zone S01002157,4697,4060,4545
http://statistics.data.gov.uk/id/statistical-geography/S01002158,Data Zone S01002158,5405,4247,4694
http://statistics.data.gov.uk/id/statistical-geography/S01002159,Data Zone S01002159,1373,618,2500
http://statistics.data.gov.uk/id/statistical-geography/S01002160,Data Zone S01002160,2749,1604,2563
http://statistics.data.gov.uk/id/statistical-geography/S01002161,Data Zone S01002161,14,5,8
http://statistics.data.gov.uk/id/statistical-geography/S01002162,Data Zone S01002162,1372,2584,4040
http://statistics.data.gov.uk/id/statistical-geography/S01002163,Data Zone S01002163,1150,511,1667
http://statistics.data.gov.uk/id/statistical-geography/S01002164,Data Zone S01002164,2729,2088,1282
http://statistics.data.gov.uk/id/statistical-geography/S01002165,Data Zone S01002165,3097,3832,4585
http://statistics.data.gov.uk/id/statistical-geography/S01002166,Data Zone S01002166,5399,4382,4423
http://statistics.data.gov.uk/id/statistical-geography/S01002167,Data Zone S01002167,2399,2499,3684
http://statistics.data.gov.uk/id/statistical-geography/S01002168,Data Zone S01002168,4258,3786,3586
http://statistics.data.gov.uk/id/statistical-geography/S01002169,Data Zone S01002169,5940,4854,5766
http://statistics.data.gov.uk/id/statistical-geography/S01002170,Data Zone S01002170,5147,4409,2494
http://statistics.data.gov.uk/id/statistical-geography/S01002171,Data Zone S01002171,4532,3863,4368
http://statistics.data.gov.uk/id/statistical-geography/S01002172,Data Zone S01002172,5120,4262,5757
http://statistics.data.gov.uk/id/statistical-geography/S01002173,Data Zone S01002173,5205,3494,3056
http://statistics.data.gov.uk/id/statistical-geography/S01002174,Data Zone S01002174,2852,3061,4543
http://statistics.data.gov.uk/id/statistical-geography/S01002175,Data Zone S01002175,4410,2411,2832
http://statistics.data.gov.uk/id/statistical-geography/S01002176,Data Zone S01002176,4515,4648,2628
http://statistics.data.gov.uk/id/statistical-geography/S01002177,Data Zone S01002177,4986,4179,5608
http://statistics.data.gov.uk/id/statistical-geography/S01002178,Data Zone S01002178,6182,4976,4337
http://statistics.data.gov.uk/id/statistical-geography/S01002179,Data Zone S01002179,6354,5684,4858
http://statistics.data.gov.uk/id/statistical-geography/S01002180,Data Zone S01002180,2801,2902,2252
http://statistics.data.gov.uk/id/statistical-geography/S01002181,Data Zone S01002181,2449,1580,2219
http://statistics.data.gov.uk/id/statistical-geography/S01002182,Data Zone S01002182,4808,5369,3949
http://statistics.data.gov.uk/id/statistical-geography/S01002183,Data Zone S01002183,981,876,1254
http://statistics.data.gov.uk/id/statistical-geography/S01002184,Data Zone S01002184,3239,2084,2669
http://statistics.data.gov.uk/id/statistical-geography/S01002185,Data Zone S01002185,1239,2234,1947
http://statistics.data.gov.uk/id/statistical-geography/S01002186,Data Zone S01002186,4901,4624,5270
http://statistics.data.gov.uk/id/statistical-geography/S01002187,Data Zone S01002187,5453,4849,4469
http://statistics.data.gov.uk/id/statistical-geography/S01002188,Data Zone S01002188,4893,3536,4378
http://statistics.data.gov.uk/id/statistical-geography/S01002189,Data Zone S01002189,3835,2785,2493
http://statistics.data.gov.uk/id/statistical-geography/S01002190,Data Zone S01002190,1432,2614,1238
http://statistics.data.gov.uk/id/statistical-geography/S01002191,Data Zone S01002191,2717,1042,780
http://statistics.data.gov.uk/id/statistical-geography/S01002192,Data Zone S01002192,3298,2556,3122
http://statistics.data.gov.uk/id/statistical-geography/S01002193,Data Zone S01002193,4907,3312,4373
http://statistics.data.gov.uk/id/statistical-geography/S01002194,Data Zone S01002194,5043,3403,3269
http://statistics.data.gov.uk/id/statistical-geography/S01002195,Data Zone S01002195,5299,3231,4647
http://statistics.data.gov.uk/id/statistical-geography/S01002196,Data Zone S01002196,3758,5508,4084
http://statistics.data.gov.uk/id/statistical-geography/S01002197,Data Zone S01002197,2488,3488,1854
http://statistics.data.gov.uk/id/statistical-geography/S01002198,Data Zone S01002198,4001,3323,3981
http://statistics.data.gov.uk/id/statistical-geography/S01002199,Data Zone S01002199,3451,4320,2696
http://statistics.data.gov.uk/id/statistical-geography/S01002200,Data Zone S01002200,6041,5166,5743
http://statistics.data.gov.uk/id/statistical-geography/S01002201,Data Zone S01002201,4665,3293,4581
http://statistics.data.gov.uk/id/statistical-geography/S01002202,Data Zone S01002202,446,1277,1537
http://statistics.data.gov.uk/id/statistical-geography/S01002203,Data Zone S01002203,3559,5465,5359
http://statistics.data.gov.uk/id/statistical-geography/S01002204,Data Zone S01002204,1716,1299,1389
http://statistics.data.gov.uk/id/statistical-geography/S01002205,Data Zone S01002205,2955,3212,3971
http://statistics.data.gov.uk/id/statistical-geography/S01002206,Data Zone S01002206,1501,765,849
http://statistics.data.gov.uk/id/statistical-geography/S01002207,Data Zone S01002207,3558,2781,3389
http://statistics.data.gov.uk/id/statistical-geography/S01002208,Data Zone S01002208,3611,2592,4418
http://statistics.data.gov.uk/id/statistical-geography/S01002209,Data Zone S01002209,2084,1613,1446
http://statistics.data.gov.uk/id/statistical-geography/S01002210,Data Zone S01002210,2905,4797,3992
http://statistics.data.gov.uk/id/statistical-geography/S01002211,Data Zone S01002211,958,405,275
http://statistics.data.gov.uk/id/statistical-geography/S01002212,Data Zone S01002212,3531,2976,1633
http://statistics.data.gov.uk/id/statistical-geography/S01002213,Data Zone S01002213,2935,3278,2356
http://statistics.data.gov.uk/id/statistical-geography/S01002214,Data Zone S01002214,4894,3952,3697
http://statistics.data.gov.uk/id/statistical-geography/S01002215,Data Zone S01002215,1877,918,1810
http://statistics.data.gov.uk/id/statistical-geography/S01002216,Data Zone S01002216,2167,808,1430
http://statistics.data.gov.uk/id/statistical-geography/S01002217,Data Zone S01002217,2360,670,1057
http://statistics.data.gov.uk/id/statistical-geography/S01002218,Data Zone S01002218,3526,2399,2790
http://statistics.data.gov.uk/id/statistical-geography/S01002219,Data Zone S01002219,4130,4461,4127
http://statistics.data.gov.uk/id/statistical-geography/S01002220,Data Zone S01002220,5914,5828,6199
http://statistics.data.gov.uk/id/statistical-geography/S01002221,Data Zone S01002221,3582,1661,2478
http://statistics.data.gov.uk/id/statistical-geography/S01002222,Data Zone S01002222,2551,1971,1331
http://statistics.data.gov.uk/id/statistical-geography/S01002223,Data Zone S01002223,4079,2446,2926
http://statistics.data.gov.uk/id/statistical-geography/S01002224,Data Zone S01002224,5265,6147,4295
http://statistics.data.gov.uk/id/statistical-geography/S01002225,Data Zone S01002225,1374,1566,1325
http://statistics.data.gov.uk/id/statistical-geography/S01002226,Data Zone S01002226,5077,5262,3862
http://statistics.data.gov.uk/id/statistical-geography/S01002227,Data Zone S01002227,1217,718,878
http://statistics.data.gov.uk/id/statistical-geography/S01002228,Data Zone S01002228,4167,3958,4575
http://statistics.data.gov.uk/id/statistical-geography/S01002229,Data Zone S01002229,6220,5079,4682
http://statistics.data.gov.uk/id/statistical-geography/S01002230,Data Zone S01002230,3653,3007,2763
http://statistics.data.gov.uk/id/statistical-geography/S01002231,Data Zone S01002231,4721,3415,4294
http://statistics.data.gov.uk/id/statistical-geography/S01002232,Data Zone S01002232,719,1182,405
http://statistics.data.gov.uk/id/statistical-geography/S01002233,Data Zone S01002233,2860,2625,988
http://statistics.data.gov.uk/id/statistical-geography/S01002234,Data Zone S01002234,3731,2433,2981
http://statistics.data.gov.uk/id/statistical-geography/S01002235,Data Zone S01002235,3156,1600,2760
http://statistics.data.gov.uk/id/statistical-geography/S01002236,Data Zone S01002236,2952,1802,781
http://statistics.data.gov.uk/id/statistical-geography/S01002237,Data Zone S01002237,3496,2011,1879
http://statistics.data.gov.uk/id/statistical-geography/S01002238,Data Zone S01002238,2494,1378,1424
http://statistics.data.gov.uk/id/statistical-geography/S01002239,Data Zone S01002239,1033,1033,515
http://statistics.data.gov.uk/id/statistical-geography/S01002240,Data Zone S01002240,2404,2910,2428
http://statistics.data.gov.uk/id/statistical-geography/S01002241,Data Zone S01002241,3343,1384,1198
http://statistics.data.gov.uk/id/statistical-geography/S01002242,Data Zone S01002242,4396,3327,3121
http://statistics.data.gov.uk/id/statistical-geography/S01002243,Data Zone S01002243,640,284,1297
http://statistics.data.gov.uk/id/statistical-geography/S01002244,Data Zone S01002244,3355,3292,4235
http://statistics.data.gov.uk/id/statistical-geography/S01002245,Data Zone S01002245,2665,2771,2903
http://statistics.data.gov.uk/id/statistical-geography/S01002246,Data Zone S01002246,1320,1893,1332
http://statistics.data.gov.uk/id/statistical-geography/S01002247,Data Zone S01002247,2569,1212,1438
http://statistics.data.gov.uk/id/statistical-geography/S01002248,Data Zone S01002248,3837,3366,4576
http://statistics.data.gov.uk/id/statistical-geography/S01002249,Data Zone S01002249,4436,3088,2473
http://statistics.data.gov.uk/id/statistical-geography/S01002250,Data Zone S01002250,3616,5044,4326
http://statistics.data.gov.uk/id/statistical-geography/S01002251,Data Zone S01002251,6283,5441,6294
http://statistics.data.gov.uk/id/statistical-geography/S01002252,Data Zone S01002252,2989,1348,2348
http://statistics.data.gov.uk/id/statistical-geography/S01002253,Data Zone S01002253,1323,2880,1554
http://statistics.data.gov.uk/id/statistical-geography/S01002254,Data Zone S01002254,1411,2573,2675
http://statistics.data.gov.uk/id/statistical-geography/S01002255,Data Zone S01002255,3951,3396,2465
http://statistics.data.gov.uk/id/statistical-geography/S01002256,Data Zone S01002256,4899,3781,4654
http://statistics.data.gov.uk/id/statistical-geography/S01002257,Data Zone S01002257,1242,1602,2180
http://statistics.data.gov.uk/id/statistical-geography/S01002258,Data Zone S01002258,1905,2684,2173
http://statistics.data.gov.uk/id/statistical-geography/S01002259,Data Zone S01002259,5438,3963,4484
http://statistics.data.gov.uk/id/statistical-geography/S01002260,Data Zone S01002260,6166,6292,5396
http://statistics.data.gov.uk/id/statistical-geography/S01002261,Data Zone S01002261,4731,3984,3701
http://statistics.data.gov.uk/id/statistical-geography/S01002262,Data Zone S01002262,5563,2509,2043
http://statistics.data.gov.uk/id/statistical-geography/S01002263,Data Zone S01002263,4393,4072,3755
http://statistics.data.gov.uk/id/statistical-geography/S01002264,Data Zone S01002264,2400,3602,2499
http://statistics.data.gov.uk/id/statistical-geography/S01002265,Data Zone S01002265,1135,1079,679
http://statistics.data.gov.uk/id/statistical-geography/S01002266,Data Zone S01002266,160,443,554
http://statistics.data.gov.uk/id/statistical-geography/S01002267,Data Zone S01002267,1623,3242,510
http://statistics.data.gov.uk/id/statistical-geography/S01002268,Data Zone S01002268,4335,3703,3781
http://statistics.data.gov.uk/id/statistical-geography/S01002269,Data Zone S01002269,3387,3843,5087
http://statistics.data.gov.uk/id/statistical-geography/S01002270,Data Zone S01002270,349,533,351
http://statistics.data.gov.uk/id/statistical-geography/S01002271,Data Zone S01002271,4696,2884,4955
http://statistics.data.gov.uk/id/statistical-geography/S01002272,Data Zone S01002272,5391,3595,3276
http://statistics.data.gov.uk/id/statistical-geography/S01002273,Data Zone S01002273,373,903,1630
http://statistics.data.gov.uk/id/statistical-geography/S01002274,Data Zone S01002274,1890,2246,2296
http://statistics.data.gov.uk/id/statistical-geography/S01002275,Data Zone S01002275,1074,1113,831
http://statistics.data.gov.uk/id/statistical-geography/S01002276,Data Zone S01002276,6300,6418,5081
http://statistics.data.gov.uk/id/statistical-geography/S01002277,Data Zone S01002277,579,564,378
http://statistics.data.gov.uk/id/statistical-geography/S01002278,Data Zone S01002278,692,720,200
http://statistics.data.gov.uk/id/statistical-geography/S01002279,Data Zone S01002279,112,659,299
http://statistics.data.gov.uk/id/statistical-geography/S01002280,Data Zone S01002280,4786,5734,5468
http://statistics.data.gov.uk/id/statistical-geography/S01002281,Data Zone S01002281,795,1223,711
